crs,station_name,n_observed,first_observed,last_observed,n_internal_gaps,internal_gap_years
AAP,Alexandra Palace,27,1997.0,2024.0,0,
AAT,Achanalt,27,1997.0,2024.0,0,
ABA,Aberdare,27,1997.0,2024.0,0,
ABC,Altnabreac,26,1997.0,2023.0,0,
ABD,Aberdeen,27,1997.0,2024.0,0,
ABE,Aber,27,1997.0,2024.0,0,
ABH,Abererch,27,1997.0,2024.0,0,
ABW,Abbey Wood,27,1997.0,2024.0,0,
ABY,Ashburys,27,1997.0,2024.0,0,
ACB,Acton Bridge (Cheshire),27,1997.0,2024.0,0,
ACC,Acton Central,27,1997.0,2024.0,0,
ACG,Acocks Green,27,1997.0,2024.0,0,
ACH,Achnashellach,27,1997.0,2024.0,0,
ACK,Acklington,27,1997.0,2024.0,0,
ACL,Acle,27,1997.0,2024.0,0,
ACN,Achnasheen,27,1997.0,2024.0,0,
ACR,Accrington,27,1997.0,2024.0,0,
ACT,Ascot (Berks),27,1997.0,2024.0,0,
ACY,Abercynon,17,2008.0,2024.0,0,
ADC,Adlington (Cheshire),27,1997.0,2024.0,0,
ADD,Adderley Park,27,1997.0,2024.0,0,
ADK,Ardwick,27,1997.0,2024.0,0,
ADL,Adlington (Lancashire),27,1997.0,2024.0,0,
ADM,Adisham,27,1997.0,2024.0,0,
ADN,Ardrossan Town,27,1997.0,2024.0,0,
ADR,Airdrie,27,1997.0,2024.0,0,
ADS,Ardrossan Harbour,27,1997.0,2024.0,0,
ADV,Andover,27,1997.0,2024.0,0,
ADW,Addiewell,27,1997.0,2024.0,0,
AFK,Ashford International,27,1997.0,2024.0,0,
AFS,Ashford (Surrey),27,1997.0,2024.0,0,
AFV,Ansdell and Fairhaven,27,1997.0,2024.0,0,
AGL,Abergele and Pensarn,27,1997.0,2024.0,0,
AGS,Argyle Street,27,1997.0,2024.0,0,
AGT,Aldrington,27,1997.0,2024.0,0,
AGV,Abergavenny,27,1997.0,2024.0,0,
AHD,Ashtead,27,1997.0,2024.0,0,
AHN,Ashton-Under-Lyne,27,1997.0,2024.0,0,
AHS,Ashurst (Kent),27,1997.0,2024.0,0,
AHT,Aldershot,27,1997.0,2024.0,0,
AHV,Ash Vale,27,1997.0,2024.0,0,
AIG,Aigburth,27,1997.0,2024.0,0,
AIN,Aintree,27,1997.0,2024.0,0,
AIR,Airbles,27,1997.0,2024.0,0,
ALB,Albrighton,27,1997.0,2024.0,0,
ALD,Alderley Edge,27,1997.0,2024.0,0,
ALF,Alfreton,27,1997.0,2024.0,0,
ALK,Aslockton,27,1997.0,2024.0,0,
ALM,Alnmouth,27,1997.0,2024.0,0,
ALN,Althorne (Essex),27,1997.0,2024.0,0,
ALO,Alloa,17,2008.0,2024.0,0,
ALP,Althorpe,27,1997.0,2024.0,0,
ALR,Alresford (Essex),27,1997.0,2024.0,0,
ALT,Altrincham,27,1997.0,2024.0,0,
ALV,Alvechurch,27,1997.0,2024.0,0,
ALW,Allens West,27,1997.0,2024.0,0,
ALX,Alexandria,27,1997.0,2024.0,0,
AMB,Ambergate,27,1997.0,2024.0,0,
AMF,Ammanford,27,1997.0,2024.0,0,
AML,Acton Main Line,27,1997.0,2024.0,0,
AMR,Amersham,19,2006.0,2024.0,0,
AMT,Aldermaston,27,1997.0,2024.0,0,
AMY,Amberley,27,1997.0,2024.0,0,
ANC,Ancaster,27,1997.0,2024.0,0,
AND,Anderston,27,1997.0,2024.0,0,
ANF,Ashurst New Forest,27,1997.0,2024.0,0,
ANG,Angmering,27,1997.0,2024.0,0,
ANL,Anniesland,27,1997.0,2024.0,0,
ANN,Annan,27,1997.0,2024.0,0,
ANS,Ainsdale,27,1997.0,2024.0,0,
ANZ,Anerley,27,1997.0,2024.0,0,
AON,Alton,27,1997.0,2024.0,0,
APB,Appley Bridge,27,1997.0,2024.0,0,
APD,Appledore (Kent),27,1997.0,2024.0,0,
APF,Appleford,27,1997.0,2024.0,0,
APG,Aspley Guise,27,1997.0,2024.0,0,
APP,Appleby,27,1997.0,2024.0,0,
APS,Apsley,27,1997.0,2024.0,0,
APY,Apperley Bridge,10,2015.0,2024.0,0,
ARB,Arbroath,27,1997.0,2024.0,0,
ARD,Ardgay,27,1997.0,2024.0,0,
ARG,Arisaig,27,1997.0,2024.0,0,
ARL,Arlesey,27,1997.0,2024.0,0,
ARM,Armadale (West Lothian),15,2010.0,2024.0,0,
ARN,Arnside,27,1997.0,2024.0,0,
ARR,Arram,27,1997.0,2024.0,0,
ART,Arrochar and Tarbet,27,1997.0,2024.0,0,
ARU,Arundel,27,1997.0,2024.0,0,
ASB,Ardrossan South Beach,27,1997.0,2024.0,0,
ASC,Ashchurch for Tewkesbury,27,1997.0,2024.0,0,
ASD,Ashley Down,1,2024.0,2024.0,0,
ASF,Ashfield,27,1997.0,2024.0,0,
ASG,Alsager,27,1997.0,2024.0,0,
ASH,Ash,27,1997.0,2024.0,0,
ASK,Askam,27,1997.0,2024.0,0,
ASL,Ashington,1,2024.0,2024.0,0,
ASN,Addlestone,27,1997.0,2024.0,0,
ASP,Aspatria,27,1997.0,2024.0,0,
ASS,Alness,27,1997.0,2024.0,0,
AST,Aston,27,1997.0,2024.0,0,
ASY,Ashley,27,1997.0,2024.0,0,
ATB,Attenborough,27,1997.0,2024.0,0,
ATH,Atherstone,27,1997.0,2024.0,0,
ATL,Attleborough,27,1997.0,2024.0,0,
ATN,Atherton,27,1997.0,2024.0,0,
ATT,Attadale,27,1997.0,2024.0,0,
AUD,Audley End,27,1997.0,2024.0,0,
AUG,Aughton Park,27,1997.0,2024.0,0,
AUI,Ardlui,27,1997.0,2024.0,0,
AUK,Auchinleck,27,1997.0,2024.0,0,
AUR,Aberdour,27,1997.0,2024.0,0,
AUW,Ascott-Under-Wychwood,27,1997.0,2024.0,0,
AVF,Avoncliff,27,1997.0,2024.0,0,
AVM,Aviemore,27,1997.0,2024.0,0,
AVN,Avonmouth,27,1997.0,2024.0,0,
AVP,Aylesbury Vale Parkway,17,2008.0,2024.0,0,
AVY,Aberdovey,27,1997.0,2024.0,0,
AWK,Adwick,27,1997.0,2024.0,0,
AWM,Ashwell and Morden,27,1997.0,2024.0,0,
AWT,Armathwaite,27,1997.0,2024.0,0,
AXM,Axminster,27,1997.0,2024.0,0,
AXP,Alexandra Parade,27,1997.0,2024.0,0,
AYH,Aylesham,27,1997.0,2024.0,0,
AYL,Aylesford,27,1997.0,2024.0,0,
AYP,Albany Park,27,1997.0,2024.0,0,
AYR,Ayr,27,1997.0,2024.0,0,
AYS,Aylesbury,27,1997.0,2024.0,0,
AYW,Aberystwyth,27,1997.0,2024.0,0,
BAA,Barnham,27,1997.0,2024.0,0,
BAB,Balcombe,27,1997.0,2024.0,0,
BAC,Bache,27,1997.0,2024.0,0,
BAD,Banstead,27,1997.0,2024.0,0,
BAG,Bagshot,27,1997.0,2024.0,0,
BAH,Bank Hall,27,1997.0,2024.0,0,
BAI,Blairhill,27,1997.0,2024.0,0,
BAJ,Baglan,27,1997.0,2024.0,0,
BAK,Battersea Park,27,1997.0,2024.0,0,
BAL,Balham,27,1997.0,2024.0,0,
BAM,Bamford,27,1997.0,2024.0,0,
BAN,Banbury,27,1997.0,2024.0,0,
BAR,Bare Lane,27,1997.0,2024.0,0,
BAS,Bere Alston,27,1997.0,2024.0,0,
BAT,Battle,27,1997.0,2024.0,0,
BAU,Barton-On-Humber,27,1997.0,2024.0,0,
BAV,Barrow Haven,27,1997.0,2024.0,0,
BAW,Blackwater,27,1997.0,2024.0,0,
BAY,Bayford,27,1997.0,2024.0,0,
BBG,Bishopbriggs,27,1997.0,2024.0,0,
BBK,Bilbrook,27,1997.0,2024.0,0,
BBL,Bat and Ball,27,1997.0,2024.0,0,
BBN,Blackburn,27,1997.0,2024.0,0,
BBS,Bordesley,27,1997.0,2024.0,0,
BBW,Berry Brow,27,1997.0,2024.0,0,
BCB,Burscough Bridge,27,1997.0,2024.0,0,
BCC,Beccles,27,1997.0,2024.0,0,
BCE,Bracknell,27,1997.0,2024.0,0,
BCF,Beaconsfield,27,1997.0,2024.0,0,
BCG,Birchgrove,27,1997.0,2024.0,0,
BCH,Birchington-On-Sea,27,1997.0,2024.0,0,
BCJ,Burscough Junction,27,1997.0,2024.0,0,
BCK,Buckley,27,1997.0,2024.0,0,
BCN,Branchton,27,1997.0,2024.0,0,
BCS,Bicester North,27,1997.0,2024.0,0,
BCU,Brockenhurst,27,1997.0,2024.0,0,
BCV,Bruce Grove,27,1997.0,2024.0,0,
BCY,Brockley,27,1997.0,2024.0,0,
BCZ,Brent Cross West,2,2023.0,2024.0,0,
BDA,Brundall,27,1997.0,2024.0,0,
BDB,Broadbottom,27,1997.0,2024.0,0,
BDG,Bridgeton,27,1997.0,2024.0,0,
BDH,Bedhampton,27,1997.0,2024.0,0,
BDI,Bradford Interchange,27,1997.0,2024.0,0,
BDK,Baldock,27,1997.0,2024.0,0,
BDL,Birkdale,27,1997.0,2024.0,0,
BDM,Bedford,27,1997.0,2024.0,0,
BDN,Brading,27,1997.0,2024.0,0,
BDQ,Bradford Forster Square,27,1997.0,2024.0,0,
BDS,Bond Street,3,2022.0,2024.0,0,
BDT,Bridlington,27,1997.0,2024.0,0,
BDW,Bedwyn,27,1997.0,2024.0,0,
BDY,Bredbury,27,1997.0,2024.0,0,
BEA,Bridge Of Allan,27,1997.0,2024.0,0,
BEB,Bebington,27,1997.0,2024.0,0,
BEC,Beckenham Hill,27,1997.0,2024.0,0,
BEE,Beeston,27,1997.0,2024.0,0,
BEF,Benfleet,27,1997.0,2024.0,0,
BEG,Beltring,27,1997.0,2024.0,0,
BEH,Bedworth,27,1997.0,2024.0,0,
BEL,Beauly,23,2001.0,2024.0,0,
BEM,Bempton,27,1997.0,2024.0,0,
BEN,Bentham,27,1997.0,2024.0,0,
BEP,Bermuda Park,10,2015.0,2024.0,0,
BER,Bearley,27,1997.0,2024.0,0,
BES,Bescar Lane,27,1997.0,2024.0,0,
BET,Bethnal Green,27,1997.0,2024.0,0,
BEU,Beaulieu Road,27,1997.0,2024.0,0,
BEV,Beverley,27,1997.0,2024.0,0,
BEX,Bexhill,27,1997.0,2024.0,0,
BEY,Ben Rhydding,27,1997.0,2024.0,0,
BFD,Brentford,27,1997.0,2024.0,0,
BFE,Bere Ferrers,27,1997.0,2024.0,0,
BFF,Blaenau Ffestiniog,27,1997.0,2024.0,0,
BFN,Byfleet and New Haw,27,1997.0,2024.0,0,
BFR,London Blackfriars,27,1997.0,2024.0,0,
BGA,Brundall Gardens,27,1997.0,2024.0,0,
BGD,Bargoed,27,1997.0,2024.0,0,
BGE,Broad Green,27,1997.0,2024.0,0,
BGG,Brigg,27,1997.0,2024.0,0,
BGH,Brighouse,24,2000.0,2024.0,0,
BGI,Bargeddie,27,1997.0,2024.0,0,
BGL,Bugle,27,1997.0,2024.0,0,
BGM,Bellingham,27,1997.0,2024.0,0,
BGN,Bridgend,27,1997.0,2024.0,0,
BGS,Bogston,27,1997.0,2024.0,0,
BGV,Barking Riverside,3,2022.0,2024.0,0,
BHC,Balloch,27,1997.0,2024.0,0,
BHD,Brithdir,27,1997.0,2024.0,0,
BHG,Bathgate,27,1997.0,2024.0,0,
BHI,Birmingham International,27,1997.0,2024.0,0,
BHK,Bush Hill Park,27,1997.0,2024.0,0,
BHM,Birmingham New Street,27,1997.0,2024.0,0,
BHO,Blackhorse Road,22,2000.0,2024.0,2,2001;2002
BHR,Builth Road,27,1997.0,2024.0,0,
BHS,Brockholes,27,1997.0,2024.0,0,
BIA,Bishop Auckland,27,1997.0,2024.0,0,
BIB,Bishops Lydeard,0,,,0,
BIC,Billericay,27,1997.0,2024.0,0,
BID,Bidston,27,1997.0,2024.0,0,
BIF,Barrow-In-Furness,27,1997.0,2024.0,0,
BIG,Billingshurst,27,1997.0,2024.0,0,
BIK,Birkbeck,27,1997.0,2024.0,0,
BIL,Billingham,27,1997.0,2024.0,0,
BIN,Bingham,27,1997.0,2024.0,0,
BIO,Baillieston,27,1997.0,2024.0,0,
BIP,Bishopstone (Sussex),27,1997.0,2024.0,0,
BIS,Bishops Stortford,27,1997.0,2024.0,0,
BIT,Bicester Village,27,1997.0,2024.0,0,
BIW,Biggleswade,27,1997.0,2024.0,0,
BIY,Bingley,27,1997.0,2024.0,0,
BKA,Bookham,27,1997.0,2024.0,0,
BKC,Birkenhead Central,27,1997.0,2024.0,0,
BKD,Blakedown,27,1997.0,2024.0,0,
BKG,Barking,27,1997.0,2024.0,0,
BKH,Blackheath,27,1997.0,2024.0,0,
BKJ,Beckenham Junction,27,1997.0,2024.0,0,
BKL,Bickley,27,1997.0,2024.0,0,
BKM,Berkhamsted,27,1997.0,2024.0,0,
BKN,Birkenhead North,27,1997.0,2024.0,0,
BKO,Brookwood,27,1997.0,2024.0,0,
BKP,Birkenhead Park,27,1997.0,2024.0,0,
BKQ,Birkenhead Hamilton Square,27,1997.0,2024.0,0,
BKR,Blackridge,15,2010.0,2024.0,0,
BKS,Bekesbourne,27,1997.0,2024.0,0,
BKT,Blake Street,27,1997.0,2024.0,0,
BKW,Berkswell,27,1997.0,2024.0,0,
BLA,Blair Atholl,27,1997.0,2024.0,0,
BLB,Battlesbridge,27,1997.0,2024.0,0,
BLD,Baildon,27,1997.0,2024.0,0,
BLE,Bramley (West Yorkshire),27,1997.0,2024.0,0,
BLG,Bellgrove,27,1997.0,2024.0,0,
BLH,Bellshill,27,1997.0,2024.0,0,
BLK,Blackrod,27,1997.0,2024.0,0,
BLL,Bardon Mill,27,1997.0,2024.0,0,
BLM,Belmont,27,1997.0,2024.0,0,
BLN,Blundellsands and Crosby,27,1997.0,2024.0,0,
BLO,Blaydon,27,1997.0,2024.0,0,
BLP,Belper,27,1997.0,2024.0,0,
BLT,Blantyre,27,1997.0,2024.0,0,
BLV,Belle Vue,27,1997.0,2024.0,0,
BLW,Bulwell,27,1997.0,2024.0,0,
BLX,Bloxwich,27,1997.0,2024.0,0,
BLY,Bletchley,27,1997.0,2024.0,0,
BMB,Bamber Bridge,27,1997.0,2024.0,0,
BMC,Bromley Cross (Lancs),27,1997.0,2024.0,0,
BMD,Brimsdown,27,1997.0,2024.0,0,
BME,Broome,27,1997.0,2024.0,0,
BMF,Broomfleet,27,1997.0,2024.0,0,
BMG,Barming,27,1997.0,2024.0,0,
BMH,Bournemouth,27,1997.0,2024.0,0,
BML,Bramhall,27,1997.0,2024.0,0,
BMN,Bromley North,27,1997.0,2024.0,0,
BMO,Birmingham Moor Street,27,1997.0,2024.0,0,
BMP,Brampton (Cumbria),27,1997.0,2024.0,0,
BMR,Bromborough Rake,27,1997.0,2024.0,0,
BMS,Bromley South,27,1997.0,2024.0,0,
BMT,Bedminster,27,1997.0,2024.0,0,
BMV,Bromsgrove,27,1997.0,2024.0,0,
BMY,Bramley (Hampshire),27,1997.0,2024.0,0,
BNA,Burnage,27,1997.0,2024.0,0,
BNC,Burnley Central,27,1997.0,2024.0,0,
BND,Brandon,27,1997.0,2024.0,0,
BNE,Bourne End,27,1997.0,2024.0,0,
BNF,Briton Ferry,27,1997.0,2024.0,0,
BNG,Bangor (Gwynedd),27,1997.0,2024.0,0,
BNH,Barnehurst,27,1997.0,2024.0,0,
BNI,Barnes Bridge,27,1997.0,2024.0,0,
BNL,Barnhill,27,1997.0,2024.0,0,
BNM,Burnham (Buckinghamshire),27,1997.0,2024.0,0,
BNP,Barnstaple,27,1997.0,2024.0,0,
BNS,Barnes,27,1997.0,2024.0,0,
BNT,Brinnington,27,1997.0,2024.0,0,
BNV,Banavie,27,1997.0,2024.0,0,
BNW,Bootle New Strand,27,1997.0,2024.0,0,
BNY,Barnsley,27,1997.0,2024.0,0,
BOA,Bradford-On-Avon,27,1997.0,2024.0,0,
BOC,Bootle (Cumbria),27,1997.0,2024.0,0,
BOD,Bodmin Parkway,27,1997.0,2024.0,0,
BOE,Botley,27,1997.0,2024.0,0,
BOG,Bognor Regis,27,1997.0,2024.0,0,
BOH,Bosham,27,1997.0,2024.0,0,
BOM,Bromborough,27,1997.0,2024.0,0,
BON,Bolton,27,1997.0,2024.0,0,
BOP,Bowes Park,27,1997.0,2024.0,0,
BOR,Bodorgan,27,1997.0,2024.0,0,
BOT,Bootle Oriel Road,27,1997.0,2024.0,0,
BOW,Bow Street,5,2020.0,2024.0,0,
BPB,Blackpool Pleasure Beach,27,1997.0,2024.0,0,
BPK,Brookmans Park,27,1997.0,2024.0,0,
BPN,Blackpool North,27,1997.0,2024.0,0,
BPS,Blackpool South,27,1997.0,2024.0,0,
BPT,Bishopton (Renfrewshire),27,1997.0,2024.0,0,
BPW,Bristol Parkway,27,1997.0,2024.0,0,
BRA,Brora,27,1997.0,2024.0,0,
BRC,Breich,27,1997.0,2024.0,0,
BRE,Brentwood,27,1997.0,2024.0,0,
BRF,Brierfield,27,1997.0,2024.0,0,
BRG,Borough Green and Wrotham,27,1997.0,2024.0,0,
BRH,Borth,27,1997.0,2024.0,0,
BRI,Bristol Temple Meads,27,1997.0,2024.0,0,
BRK,Berwick (Sussex),27,1997.0,2024.0,0,
BRL,Barrhill,27,1997.0,2024.0,0,
BRM,Barmouth,27,1997.0,2024.0,0,
BRN,Bearsden,27,1997.0,2024.0,0,
BRO,Bridge Of Orchy,27,1997.0,2024.0,0,
BRP,Brampton (Suffolk),27,1997.0,2024.0,0,
BRR,Barrhead,27,1997.0,2024.0,0,
BRS,Berrylands,27,1997.0,2024.0,0,
BRU,Bruton,27,1997.0,2024.0,0,
BRV,Bournville,27,1997.0,2024.0,0,
BRW,Brunswick,27,1997.0,2024.0,0,
BRX,Brixton,27,1997.0,2024.0,0,
BRY,Barry,27,1997.0,2024.0,0,
BSB,Bleasby,27,1997.0,2024.0,0,
BSC,Bescot Stadium,27,1997.0,2024.0,0,
BSD,Bearsted,27,1997.0,2024.0,0,
BSE,Bury St Edmunds,27,1997.0,2024.0,0,
BSH,Bushey,27,1997.0,2024.0,0,
BSI,Balmossie,27,1997.0,2024.0,0,
BSJ,Bedford St Johns,27,1997.0,2024.0,0,
BSK,Basingstoke,27,1997.0,2024.0,0,
BSL,Beasdale,27,1997.0,2024.0,0,
BSM,Branksome,27,1997.0,2024.0,0,
BSN,Boston,27,1997.0,2024.0,0,
BSO,Basildon,27,1997.0,2024.0,0,
BSP,Brondesbury Park,27,1997.0,2024.0,0,
BSR,Broadstairs,27,1997.0,2024.0,0,
BSS,Barassie,27,1997.0,2024.0,0,
BSU,Brunstane,22,2002.0,2024.0,0,
BSV,Buckshaw Parkway,14,2011.0,2024.0,0,
BSW,Birmingham Snow Hill,27,1997.0,2024.0,0,
BSY,Brondesbury,27,1997.0,2024.0,0,
BTB,Barnetby,27,1997.0,2024.0,0,
BTD,Bolton-Upon-Dearne,27,1997.0,2024.0,0,
BTE,Bitterne,27,1997.0,2024.0,0,
BTF,Bottesford,27,1997.0,2024.0,0,
BTG,Barnt Green,27,1997.0,2024.0,0,
BTH,Bath Spa,27,1997.0,2024.0,0,
BTL,Batley,27,1997.0,2024.0,0,
BTN,Brighton,27,1997.0,2024.0,0,
BTO,Betchworth,27,1997.0,2024.0,0,
BTP,Braintree Freeport,24,2000.0,2024.0,0,
BTR,Braintree,27,1997.0,2024.0,0,
BTS,Burntisland,27,1997.0,2024.0,0,
BTT,Battersby,27,1997.0,2024.0,0,
BTY,Bentley (Hampshire),27,1997.0,2024.0,0,
BUB,Burnley Barracks,27,1997.0,2024.0,0,
BUC,Buckenham,27,1997.0,2024.0,0,
BUD,Burneside (Cumbria),27,1997.0,2024.0,0,
BUE,Bures,27,1997.0,2024.0,0,
BUG,Burgess Hill,27,1997.0,2024.0,0,
BUH,Brough,27,1997.0,2024.0,0,
BUI,Burnside (South Lanarkshire),27,1997.0,2024.0,0,
BUJ,Burton Joyce,27,1997.0,2024.0,0,
BUK,Bucknell,27,1997.0,2024.0,0,
BUL,Butlers Lane,27,1997.0,2024.0,0,
BUO,Bursledon,27,1997.0,2024.0,0,
BUS,Busby,27,1997.0,2024.0,0,
BUT,Burton-On-Trent,27,1997.0,2024.0,0,
BUU,Burnham-On-Crouch,27,1997.0,2024.0,0,
BUW,Burley-In-Wharfedale,27,1997.0,2024.0,0,
BUX,Buxton,27,1997.0,2024.0,0,
BUY,Burley Park,27,1997.0,2024.0,0,
BVD,Belvedere,27,1997.0,2024.0,0,
BWB,Bow Brickhill,27,1997.0,2024.0,0,
BWD,Birchwood,27,1997.0,2024.0,0,
BWG,Bowling,27,1997.0,2024.0,0,
BWK,Berwick-Upon-Tweed,27,1997.0,2024.0,0,
BWN,Bloxwich North,27,1997.0,2024.0,0,
BWO,Bricket Wood,27,1997.0,2024.0,0,
BWS,Barrow-Upon-Soar,27,1997.0,2024.0,0,
BWT,Bridgwater,27,1997.0,2024.0,0,
BXB,Broxbourne,27,1997.0,2024.0,0,
BXD,Buxted,27,1997.0,2024.0,0,
BXH,Bexleyheath,27,1997.0,2024.0,0,
BXW,Box Hill and Westhumble,27,1997.0,2024.0,0,
BXY,Bexley,27,1997.0,2024.0,0,
BYA,Berney Arms,27,1997.0,2024.0,0,
BYB,Blythe Bridge,27,1997.0,2024.0,0,
BYC,Betws-y-Coed,27,1997.0,2024.0,0,
BYD,Barry Docks,27,1997.0,2024.0,0,
BYE,Bynea,27,1997.0,2024.0,0,
BYF,Broughty Ferry,27,1997.0,2024.0,0,
BYI,Barry Island,27,1997.0,2024.0,0,
BYK,Bentley (South Yorkshire),27,1997.0,2024.0,0,
BYL,Barry Links,27,1997.0,2024.0,0,
BYM,Burnley Manchester Road,27,1997.0,2024.0,0,
BYN,Bryn,27,1997.0,2024.0,0,
BYS,Braystones,27,1997.0,2024.0,0,
CAA,Coventry Arena,10,2015.0,2024.0,0,
CAC,Caldercruix,15,2010.0,2024.0,0,
CAD,Cadoxton,27,1997.0,2024.0,0,
CAG,Carrbridge,27,1997.0,2024.0,0,
CAK,Cark and Cartmel,27,1997.0,2024.0,0,
CAM,Camberley,27,1997.0,2024.0,0,
CAN,Carnoustie,27,1997.0,2024.0,0,
CAO,Cannock,27,1997.0,2024.0,0,
CAR,Carlisle,27,1997.0,2024.0,0,
CAS,Castleton (Manchester),27,1997.0,2024.0,0,
CAT,Caterham,27,1997.0,2024.0,0,
CAU,Causeland,27,1997.0,2024.0,0,
CAY,Carntyne,27,1997.0,2024.0,0,
CBB,Carbis Bay,27,1997.0,2024.0,0,
