crs,station_name,n_observed,first_observed,last_observed,n_internal_gaps,internal_gap_years
CBC,Coatbridge Central,27,1997.0,2024.0,0,
CBD,Conon Bridge,13,2012.0,2024.0,0,
CBE,Canterbury East,27,1997.0,2024.0,0,
CBG,Cambridge,27,1997.0,2024.0,0,
CBH,Cambridge Heath,27,1997.0,2024.0,0,
CBK,Cranbrook (Devon),10,2015.0,2024.0,0,
CBL,Cambuslang,27,1997.0,2024.0,0,
CBN,Camborne,27,1997.0,2024.0,0,
CBP,Castle Bar Park,27,1997.0,2024.0,0,
CBR,Cooksbridge,27,1997.0,2024.0,0,
CBS,Coatbridge Sunnyside,27,1997.0,2024.0,0,
CBW,Canterbury West,27,1997.0,2024.0,0,
CBX,Cameron Bridge,1,2024.0,2024.0,0,
CBY,Charlbury,27,1997.0,2024.0,0,
CCC,Criccieth,27,1997.0,2024.0,0,
CCH,Chichester,27,1997.0,2024.0,0,
CCT,Cathcart,27,1997.0,2024.0,0,
CDB,Cardiff Bay,27,1997.0,2024.0,0,
CDD,Cardenden,27,1997.0,2024.0,0,
CDF,Cardiff Central,27,1997.0,2024.0,0,
CDI,Crediton,27,1997.0,2024.0,0,
CDN,Coulsdon Town,14,2011.0,2024.0,0,
CDO,Cardonald,27,1997.0,2024.0,0,
CDQ,Cardiff Queen Street,27,1997.0,2024.0,0,
CDR,Cardross,27,1997.0,2024.0,0,
CDS,Coulsdon South,27,1997.0,2024.0,0,
CDT,Caldicot,27,1997.0,2024.0,0,
CDU,Cam and Dursley,27,1997.0,2024.0,0,
CDY,Cartsdyke,27,1997.0,2024.0,0,
CEA,Cleland,27,1997.0,2024.0,0,
CED,Cheddington,27,1997.0,2024.0,0,
CEF,Chapel-En-Le-Frith,27,1997.0,2024.0,0,
CEH,Coleshill Parkway,18,2007.0,2024.0,0,
CEL,Chelford (Cheshire),27,1997.0,2024.0,0,
CES,Cressing (Essex),27,1997.0,2024.0,0,
CET,Colchester Town,27,1997.0,2024.0,0,
CEY,Cononley,27,1997.0,2024.0,0,
CFB,Catford Bridge,27,1997.0,2024.0,0,
CFC,Corfe Castle,0,,,0,
CFD,Castleford,27,1997.0,2024.0,0,
CFF,Croftfoot,27,1997.0,2024.0,0,
CFH,Chafford Hundred Lakeside,27,1997.0,2024.0,0,
CFL,Crossflatts,27,1997.0,2024.0,0,
CFN,Clifton Down,27,1997.0,2024.0,0,
CFO,Chalfont and Latimer,19,2006.0,2024.0,0,
CFR,Chandlers Ford,21,2004.0,2024.0,0,
CFT,Crofton Park,27,1997.0,2024.0,0,
CGD,Craigendoran,27,1997.0,2024.0,0,
CGM,Cottingham,27,1997.0,2024.0,0,
CGN,Cogan,27,1997.0,2024.0,0,
CGW,Caergwrle,27,1997.0,2024.0,0,
CHC,Charing Cross (Glasgow),27,1997.0,2024.0,0,
CHD,Chesterfield,27,1997.0,2024.0,0,
CHE,Cheam,27,1997.0,2024.0,0,
CHF,Church Fenton,27,1997.0,2024.0,0,
CHG,Charing (Kent),27,1997.0,2024.0,0,
CHH,Christs Hospital,27,1997.0,2024.0,0,
CHI,Chingford,27,1997.0,2024.0,0,
CHK,Chiswick,27,1997.0,2024.0,0,
CHL,Chilworth,27,1997.0,2024.0,0,
CHM,Chelmsford,27,1997.0,2024.0,0,
CHN,Cheshunt,27,1997.0,2024.0,0,
CHO,Cholsey,27,1997.0,2024.0,0,
CHP,Chipstead,27,1997.0,2024.0,0,
CHR,Christchurch,27,1997.0,2024.0,0,
CHT,Chathill,27,1997.0,2024.0,0,
CHU,Cheadle Hulme,27,1997.0,2024.0,0,
CHW,Chalkwell,27,1997.0,2024.0,0,
CHX,London Charing Cross,27,1997.0,2024.0,0,
CHY,Chertsey,27,1997.0,2024.0,0,
CIL,Chilham,27,1997.0,2024.0,0,
CIM,Cilmeri,27,1997.0,2024.0,0,
CIR,Caledonian Road and Barnsbury,27,1997.0,2024.0,0,
CIT,Chislehurst,27,1997.0,2024.0,0,
CKH,Corkerhill,27,1997.0,2024.0,0,
CKL,Corkickle,27,1997.0,2024.0,0,
CKN,Crewkerne,27,1997.0,2024.0,0,
CKS,Clarkston,27,1997.0,2024.0,0,
CKT,Crookston,27,1997.0,2024.0,0,
CKY,Crosskeys,18,2007.0,2024.0,0,
CLA,Clandon,27,1997.0,2024.0,0,
CLC,Castle Cary,27,1997.0,2024.0,0,
CLD,Chelsfield,27,1997.0,2024.0,0,
CLE,Cleethorpes,27,1997.0,2024.0,0,
CLG,Claygate,27,1997.0,2024.0,0,
CLH,Clitheroe,27,1997.0,2024.0,0,
CLI,Clifton (Manchester),27,1997.0,2024.0,0,
CLJ,Clapham Junction,27,1997.0,2024.0,0,
CLK,Clock House,27,1997.0,2024.0,0,
CLL,Collington,27,1997.0,2024.0,0,
CLM,Collingham,27,1997.0,2024.0,0,
CLN,Chapeltown (South Yorkshire),27,1997.0,2024.0,0,
CLP,Clapham High Street,27,1997.0,2024.0,0,
CLR,Clarbeston Road,27,1997.0,2024.0,0,
CLS,Chester-Le-Street,27,1997.0,2024.0,0,
CLT,Clacton-on-Sea,27,1997.0,2024.0,0,
CLU,Carluke,27,1997.0,2024.0,0,
CLV,Claverdon,27,1997.0,2024.0,0,
CLW,Chorleywood,19,2006.0,2024.0,0,
CLY,Chinley,27,1997.0,2024.0,0,
CMB,Cambridge North,8,2017.0,2024.0,0,
CMD,Camden Road,27,1997.0,2024.0,0,
CME,Combe (Oxon),27,1997.0,2024.0,0,
CMF,Cromford,27,1997.0,2024.0,0,
CMH,Cwmbach,27,1997.0,2024.0,0,
CML,Carmyle,27,1997.0,2024.0,0,
CMN,Carmarthen,27,1997.0,2024.0,0,
CMO,Camelon,27,1997.0,2024.0,0,
CMR,Cromer,27,1997.0,2024.0,0,
CMY,Crossmyloof,27,1997.0,2024.0,0,
CNE,Colne,27,1997.0,2024.0,0,
CNF,Carnforth,27,1997.0,2024.0,0,
CNG,Congleton,27,1997.0,2024.0,0,
CNL,Canley,27,1997.0,2024.0,0,
CNM,Cheltenham Spa,27,1997.0,2024.0,0,
CNN,Canonbury,27,1997.0,2024.0,0,
CNO,Chetnole,27,1997.0,2024.0,0,
CNP,Conway Park,26,1998.0,2024.0,0,
CNR,Crianlarich,27,1997.0,2024.0,0,
CNS,Conisbrough,27,1997.0,2024.0,0,
CNW,Conwy,27,1997.0,2024.0,0,
CNY,Cantley,27,1997.0,2024.0,0,
COA,Coatdyke,27,1997.0,2024.0,0,
COB,Cooden Beach,27,1997.0,2024.0,0,
COE,Coombe Junction Halt,27,1997.0,2024.0,0,
COH,Crowborough,27,1997.0,2024.0,0,
COI,Crosshill,27,1997.0,2024.0,0,
COL,Colchester,27,1997.0,2024.0,0,
COM,Commondale,27,1997.0,2024.0,0,
CON,Connel Ferry,27,1997.0,2024.0,0,
COO,Cookham,27,1997.0,2024.0,0,
COP,Copplestone,27,1997.0,2024.0,0,
COR,Corby,17,1997.0,2024.0,10,1998;1999;2000;2001;2002;2004;2005;2006;2007;2008
COS,Cosford,27,1997.0,2024.0,0,
COT,Cottingley,27,1997.0,2024.0,0,
COV,Coventry,27,1997.0,2024.0,0,
COW,Cowdenbeath,27,1997.0,2024.0,0,
COY,Coryton,27,1997.0,2024.0,0,
CPA,Corpach,27,1997.0,2024.0,0,
CPH,Caerphilly,27,1997.0,2024.0,0,
CPK,Carpenders Park,27,1997.0,2024.0,0,
CPM,Chippenham,27,1997.0,2024.0,0,
CPN,Chapelton (Devon),27,1997.0,2024.0,0,
CPT,Clapton,27,1997.0,2024.0,0,
CPU,Capenhurst,27,1997.0,2024.0,0,
CPW,Chepstow,27,1997.0,2024.0,0,
CPY,Clapham (North Yorkshire),27,1997.0,2024.0,0,
CRA,Cradley Heath,27,1997.0,2024.0,0,
CRB,Corbridge,27,1997.0,2024.0,0,
CRD,Chester Road,27,1997.0,2024.0,0,
CRE,Crewe,27,1997.0,2024.0,0,
CRF,Carfin,27,1997.0,2024.0,0,
CRG,Cross Gates,27,1997.0,2024.0,0,
CRH,Crouch Hill,27,1997.0,2024.0,0,
CRI,Cricklewood,27,1997.0,2024.0,0,
CRK,Chirk,27,1997.0,2024.0,0,
CRL,Chorley,27,1997.0,2024.0,0,
CRM,Cramlington,27,1997.0,2024.0,0,
CRN,Crowthorne,27,1997.0,2024.0,0,
CRO,Croy,27,1997.0,2024.0,0,
CRR,Corrour,27,1997.0,2024.0,0,
CRS,Carstairs,27,1997.0,2024.0,0,
CRT,Chartham,27,1997.0,2024.0,0,
CRV,Craven Arms,27,1997.0,2024.0,0,
CRW,Crawley,27,1997.0,2024.0,0,
CRY,Crayford,27,1997.0,2024.0,0,
CSA,Cosham,27,1997.0,2024.0,0,
CSB,Carshalton Beeches,27,1997.0,2024.0,0,
CSD,Cobham and Stoke D'abernon,27,1997.0,2024.0,0,
CSG,Cressington,27,1997.0,2024.0,0,
CSH,Carshalton,27,1997.0,2024.0,0,
CSK,Calstock,27,1997.0,2024.0,0,
CSL,Codsall,27,1997.0,2024.0,0,
CSM,Castleton Moor,27,1997.0,2024.0,0,
CSN,Chessington North,27,1997.0,2024.0,0,
CSO,Croston,27,1997.0,2024.0,0,
CSR,Chassen Road,27,1997.0,2024.0,0,
CSS,Chessington South,27,1997.0,2024.0,0,
CST,London Cannon Street,27,1997.0,2024.0,0,
CSW,Chestfield and Swalecliffe,27,1997.0,2024.0,0,
CSY,Coseley,27,1997.0,2024.0,0,
CTE,Chatelherault,20,2005.0,2024.0,0,
CTF,Catford,27,1997.0,2024.0,0,
CTH,Chadwell Heath,27,1997.0,2024.0,0,
CTK,City Thameslink,27,1997.0,2024.0,0,
CTL,Cattal,27,1997.0,2024.0,0,
CTM,Chatham,27,1997.0,2024.0,0,
CTN,Charlton,27,1997.0,2024.0,0,
CTO,Carlton,27,1997.0,2024.0,0,
CTR,Chester,27,1997.0,2024.0,0,
CTT,Church Stretton,27,1997.0,2024.0,0,
CTW,Church and Oswaldtwistle,27,1997.0,2024.0,0,
CUA,Culrain,27,1997.0,2024.0,0,
CUB,Cumbernauld,27,1997.0,2024.0,0,
CUD,Cuddington,27,1997.0,2024.0,0,
CUF,Cuffley,27,1997.0,2024.0,0,
CUH,Curriehill,27,1997.0,2024.0,0,
CUM,Culham,27,1997.0,2024.0,0,
CUP,Cupar,27,1997.0,2024.0,0,
CUS,Custom House,12,1997.0,2024.0,15,2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021
CUW,Clunderwen,27,1997.0,2024.0,0,
CUX,Cuxton,27,1997.0,2024.0,0,
CWB,Colwyn Bay,27,1997.0,2024.0,0,
CWC,Chappel and Wakes Colne,27,1997.0,2024.0,0,
CWD,Creswell,26,1998.0,2024.0,0,
CWE,Crowle,27,1997.0,2024.0,0,
CWH,Crews Hill,27,1997.0,2024.0,0,
CWL,Colwall,27,1997.0,2024.0,0,
CWM,Cwmbran,27,1997.0,2024.0,0,
CWN,Cowden (Kent),27,1997.0,2024.0,0,
CWS,Caersws,27,1997.0,2024.0,0,
CWU,Crowhurst,27,1997.0,2024.0,0,
CWX,Canary Wharf,3,2022.0,2024.0,0,
CYB,Cefn-Y-Bedd,27,1997.0,2024.0,0,
CYK,Clydebank,27,1997.0,2024.0,0,
CYN,Cynghordy,27,1997.0,2024.0,0,
CYP,Crystal Palace,27,1997.0,2024.0,0,
CYS,Cathays,27,1997.0,2024.0,0,
CYT,Cherry Tree,27,1997.0,2024.0,0,
DAG,Dalgety Bay,27,1997.0,2024.0,0,
DAK,Dalmarnock,27,1997.0,2024.0,0,
DAL,Dalmally,27,1997.0,2024.0,0,
DAM,Dalmeny,27,1997.0,2024.0,0,
DAN,Darnall,27,1997.0,2024.0,0,
DAR,Darlington,27,1997.0,2024.0,0,
DAT,Datchet,27,1997.0,2024.0,0,
DBC,Dumbarton Central,27,1997.0,2024.0,0,
DBD,Denby Dale,27,1997.0,2024.0,0,
DBE,Dumbarton East,27,1997.0,2024.0,0,
DBG,Mottisfont and Dunbridge,27,1997.0,2024.0,0,
DBL,Dunblane,27,1997.0,2024.0,0,
DBR,Derby Road (Ipswich),27,1997.0,2024.0,0,
DBY,Derby,27,1997.0,2024.0,0,
DCG,Duncraig,27,1997.0,2024.0,0,
DCH,Dorchester South,27,1997.0,2024.0,0,
DCT,Danescourt,27,1997.0,2024.0,0,
DCW,Dorchester West,27,1997.0,2024.0,0,
DDG,Dorridge,27,1997.0,2024.0,0,
DDK,Dagenham Dock,27,1997.0,2024.0,0,
DDP,Dudley Port,27,1997.0,2024.0,0,
DEA,Deal,27,1997.0,2024.0,0,
DEE,Dundee,27,1997.0,2024.0,0,
DEN,Dean (Wilts),27,1997.0,2024.0,0,
DEP,Deptford,27,1997.0,2024.0,0,
DEW,Dewsbury,27,1997.0,2024.0,0,
DFD,Dartford,27,1997.0,2024.0,0,
DFE,Dunfermline City,27,1997.0,2024.0,0,
DFI,Duffield,27,1997.0,2024.0,0,
DFL,Dunfermline Queen Margaret,24,2000.0,2024.0,0,
DFR,Drumfrochar,26,1998.0,2024.0,0,
DGC,Denham Golf Club,27,1997.0,2024.0,0,
DGL,Dingle Road,27,1997.0,2024.0,0,
DGT,Deansgate,27,1997.0,2024.0,0,
DGY,Deganwy,27,1997.0,2024.0,0,
DHM,Durham,27,1997.0,2024.0,0,
DHN,Deighton,27,1997.0,2024.0,0,
DID,Didcot Parkway,27,1997.0,2024.0,0,
DIG,Digby and Sowton,27,1997.0,2024.0,0,
DIN,Dingwall,27,1997.0,2024.0,0,
DIS,Diss,27,1997.0,2024.0,0,
DKD,Dunkeld and Birnam,27,1997.0,2024.0,0,
DKG,Dorking (Main),27,1997.0,2024.0,0,
DKT,Dorking West,27,1997.0,2024.0,0,
DLG,Dolgarrog,27,1997.0,2024.0,0,
DLH,Doleham,27,1997.0,2024.0,0,
DLJ,Dalston Junction,15,2010.0,2024.0,0,
DLK,Dalston Kingsland,27,1997.0,2024.0,0,
DLM,Delamere,27,1997.0,2024.0,0,
DLR,Dalreoch,27,1997.0,2024.0,0,
DLS,Dalston (Cumbria),27,1997.0,2024.0,0,
DLT,Dalton (Cumbria),27,1997.0,2024.0,0,
DLW,Dalwhinnie,27,1997.0,2024.0,0,
DLY,Dalry,27,1997.0,2024.0,0,
DMC,Drumchapel,27,1997.0,2024.0,0,
DMF,Dumfries,27,1997.0,2024.0,0,
DMG,Dinas (Rhondda),27,1997.0,2024.0,0,
DMH,Dilton Marsh,27,1997.0,2024.0,0,
DMK,Denmark Hill,27,1997.0,2024.0,0,
DMP,Dumpton Park,27,1997.0,2024.0,0,
DMR,Dalmuir,27,1997.0,2024.0,0,
DMS,Dormans,27,1997.0,2024.0,0,
DMY,Drumry,27,1997.0,2024.0,0,
DND,Dinsdale,27,1997.0,2024.0,0,
DNG,Dunton Green,27,1997.0,2024.0,0,
DNL,Dunlop,27,1997.0,2024.0,0,
DNM,Denham,27,1997.0,2024.0,0,
DNO,Dunrobin Castle,27,1997.0,2024.0,0,
DNS,Dinas Powys,27,1997.0,2024.0,0,
DNT,Dent,27,1997.0,2024.0,0,
DNY,Danby,27,1997.0,2024.0,0,
DOC,Dockyard (Devonport),27,1997.0,2024.0,0,
DOD,Dodworth,27,1997.0,2024.0,0,
DOL,Dolau,27,1997.0,2024.0,0,
DON,Doncaster,27,1997.0,2024.0,0,
DOR,Dore and Totley,27,1997.0,2024.0,0,
DOT,Dunston,27,1997.0,2024.0,0,
DOW,Downham Market,27,1997.0,2024.0,0,
DPD,Dorking (Deepdene),27,1997.0,2024.0,0,
DPT,Devonport,27,1997.0,2024.0,0,
DRF,Driffield,27,1997.0,2024.0,0,
DRG,Drayton Green,27,1997.0,2024.0,0,
DRI,Drigg,27,1997.0,2024.0,0,
DRM,Drem,27,1997.0,2024.0,0,
DRN,Duirinish,27,1997.0,2024.0,0,
DRO,Dronfield,27,1997.0,2024.0,0,
DRT,Darton,27,1997.0,2024.0,0,
DRU,Drumgelloch,27,1997.0,2024.0,0,
DSL,Disley,27,1997.0,2024.0,0,
DSM,Darsham,27,1997.0,2024.0,0,
DST,Duke Street,27,1997.0,2024.0,0,
DSY,Daisy Hill,27,1997.0,2024.0,0,
DTG,Dinting,27,1997.0,2024.0,0,
DTN,Denton,21,1997.0,2024.0,6,1999;2000;2001;2002;2004;2005
DTW,Droitwich Spa,27,1997.0,2024.0,0,
DUD,Duddeston,27,1997.0,2024.0,0,
DUL,Dullingham,27,1997.0,2024.0,0,
DUM,Dumbreck,27,1997.0,2024.0,0,
DUN,Dunbar,27,1997.0,2024.0,0,
DUR,Durrington-On-Sea,27,1997.0,2024.0,0,
DVC,Dovercourt,27,1997.0,2024.0,0,
DVH,Dove Holes,27,1997.0,2024.0,0,
DVN,Davenport,27,1997.0,2024.0,0,
DVP,Dover Priory,27,1997.0,2024.0,0,
DVY,Dovey Junction,27,1997.0,2024.0,0,
DWD,Dolwyddelan,27,1997.0,2024.0,0,
DWL,Dawlish,27,1997.0,2024.0,0,
DWN,Darwen,27,1997.0,2024.0,0,
DWW,Dawlish Warren,27,1997.0,2024.0,0,
DYC,Dyce,27,1997.0,2024.0,0,
DYF,Dyffryn Ardudwy,27,1997.0,2024.0,0,
DYP,Drayton Park,27,1997.0,2024.0,0,
DZY,Danzey,27,1997.0,2024.0,0,
EAD,Earlsfield,27,1997.0,2024.0,0,
EAG,Eaglescliffe,27,1997.0,2024.0,0,
EAL,Ealing Broadway,27,1997.0,2024.0,0,
EAR,Earley,27,1997.0,2024.0,0,
EBA,Euxton Balshaw Lane,27,1997.0,2024.0,0,
EBB,Ebbw Vale Town,10,2015.0,2024.0,0,
EBD,Ebbsfleet International,16,2009.0,2024.0,0,
EBK,Eastbrook,27,1997.0,2024.0,0,
EBN,Eastbourne,27,1997.0,2024.0,0,
EBR,Edenbridge (Kent),27,1997.0,2024.0,0,
EBT,Edenbridge Town,27,1997.0,2024.0,0,
EBV,Ebbw Vale Parkway,18,2007.0,2024.0,0,
ECC,Eccles (Manchester),27,1997.0,2024.0,0,
ECL,Eccleston Park,27,1997.0,2024.0,0,
ECP,Energlyn and Churchill Park,12,2013.0,2024.0,0,
ECR,East Croydon,27,1997.0,2024.0,0,
ECS,Eccles Road,27,1997.0,2024.0,0,
EDB,Edinburgh,27,1997.0,2024.0,0,
EDG,Edge Hill,27,1997.0,2024.0,0,
EDL,Edale,27,1997.0,2024.0,0,
EDN,Eden Park,27,1997.0,2024.0,0,
EDP,Edinburgh Park,21,2004.0,2024.0,0,
EDR,Edmonton Green,27,1997.0,2024.0,0,
EDW,East Dulwich,27,1997.0,2024.0,0,
EDY,East Didsbury,27,1997.0,2024.0,0,
EFF,Effingham Junction,27,1997.0,2024.0,0,
EFL,East Farleigh,27,1997.0,2024.0,0,
EGF,East Garforth,27,1997.0,2024.0,0,
EGG,Eggesford,27,1997.0,2024.0,0,
EGH,Egham,27,1997.0,2024.0,0,
EGN,Eastrington,27,1997.0,2024.0,0,
EGR,East Grinstead,27,1997.0,2024.0,0,
EGT,Egton,27,1997.0,2024.0,0,
EGY,Edinburgh Gateway,9,2016.0,2024.0,0,
EKB,Eskbank,10,2015.0,2024.0,0,
EKL,East Kilbride,27,1997.0,2024.0,0,
ELD,Earlswood (Surrey),27,1997.0,2024.0,0,
ELE,Elmers End,27,1997.0,2024.0,0,
ELG,Elgin,27,1997.0,2024.0,0,
ELO,Elton and Orston,27,1997.0,2024.0,0,
ELP,Ellesmere Port,27,1997.0,2024.0,0,
ELR,Elsecar,27,1997.0,2024.0,0,
ELS,Elstree and Borehamwood,27,1997.0,2024.0,0,
ELT,East Linton,2,2023.0,2024.0,0,
ELW,Eltham,27,1997.0,2024.0,0,
ELY,Ely,27,1997.0,2024.0,0,
EMD,East Midlands Parkway,17,2008.0,2024.0,0,
EML,East Malling,27,1997.0,2024.0,0,
EMP,Emerson Park,27,1997.0,2024.0,0,
EMS,Emsworth,27,1997.0,2024.0,0,
ENC,Enfield Chase,27,1997.0,2024.0,0,
ENF,Enfield Town,27,1997.0,2024.0,0,
ENL,Enfield Lock,27,1997.0,2024.0,0,
ENT,Entwistle,27,1997.0,2024.0,0,
EPD,Epsom Downs,27,1997.0,2024.0,0,
EPH,Elephant and Castle,27,1997.0,2024.0,0,
EPS,Epsom (Surrey),27,1997.0,2024.0,0,
ERA,Eastham Rake,27,1997.0,2024.0,0,
ERD,Erdington,27,1997.0,2024.0,0,
ERH,Erith,27,1997.0,2024.0,0,
ERI,Eridge,27,1997.0,2024.0,0,
ERL,Earlestown,27,1997.0,2024.0,0,
ESD,Elmstead Woods,27,1997.0,2024.0,0,
ESH,Esher,27,1997.0,2024.0,0,
ESL,Eastleigh,27,1997.0,2024.0,0,
ESM,Elsenham (Essex),27,1997.0,2024.0,0,
EST,Easterhouse,27,1997.0,2024.0,0,
ESW,Elmswell,27,1997.0,2024.0,0,
ETC,Etchingham,27,1997.0,2024.0,0,
ETL,East Tilbury,27,1997.0,2024.0,0,
EUS,London Euston,27,1997.0,2024.0,0,
EVE,Evesham,27,1997.0,2024.0,0,
EWD,Earlswood (West Midlands),27,1997.0,2024.0,0,
EWE,Ewell East,27,1997.0,2024.0,0,
EWR,East Worthing,27,1997.0,2024.0,0,
EWW,Ewell West,27,1997.0,2024.0,0,
EXC,Exeter Central,27,1997.0,2024.0,0,
EXD,Exeter St David's,27,1997.0,2024.0,0,
EXG,Exhibition Centre (Glasgow),27,1997.0,2024.0,0,
EXM,Exmouth,27,1997.0,2024.0,0,
EXN,Exton,27,1997.0,2024.0,0,
EXR,Essex Road,27,1997.0,2024.0,0,
EXT,Exeter St Thomas,27,1997.0,2024.0,0,
EYN,Eynsford,27,1997.0,2024.0,0,
FAL,Falmouth Docks,27,1997.0,2024.0,0,
FAV,Faversham,27,1997.0,2024.0,0,
FAZ,Fazakerley,27,1997.0,2024.0,0,
FBY,Formby,27,1997.0,2024.0,0,
FCN,Falconwood,27,1997.0,2024.0,0,
FEA,Featherstone,27,1997.0,2024.0,0,
FEL,Feltham,27,1997.0,2024.0,0,
FEN,Fenny Stratford,27,1997.0,2024.0,0,
FER,Fernhill,27,1997.0,2024.0,0,
FFA,Ffairfach,27,1997.0,2024.0,0,
FFD,Freshford,27,1997.0,2024.0,0,
FGH,Fishguard Harbour,27,1997.0,2024.0,0,
FGT,Faygate,27,1997.0,2024.0,0,
FGW,Fishguard and Goodwick,13,2012.0,2024.0,0,
FIL,Filey,27,1997.0,2024.0,0,
