crs,station_name,n_observed,first_observed,last_observed,n_internal_gaps,internal_gap_years
FIN,Finstock,27,1997.0,2024.0,0,
FIT,Filton Abbey Wood,27,1997.0,2024.0,0,
FKC,Folkestone Central,27,1997.0,2024.0,0,
FKG,Falkirk Grahamston,27,1997.0,2024.0,0,
FKK,Falkirk High,27,1997.0,2024.0,0,
FKW,Folkestone West,27,1997.0,2024.0,0,
FLD,Fauldhouse,27,1997.0,2024.0,0,
FLE,Fleet,27,1997.0,2024.0,0,
FLF,Flowery Field,27,1997.0,2024.0,0,
FLI,Flixton,27,1997.0,2024.0,0,
FLM,Flimby,27,1997.0,2024.0,0,
FLN,Flint,27,1997.0,2024.0,0,
FLT,Flitwick,27,1997.0,2024.0,0,
FLW,Fulwell,27,1997.0,2024.0,0,
FLX,Felixstowe,27,1997.0,2024.0,0,
FML,Frimley,27,1997.0,2024.0,0,
FMR,Falmer,27,1997.0,2024.0,0,
FMT,Falmouth Town,27,1997.0,2024.0,0,
FNB,Farnborough (Main),27,1997.0,2024.0,0,
FNC,Farncombe,27,1997.0,2024.0,0,
FNH,Farnham,27,1997.0,2024.0,0,
FNN,Farnborough North,27,1997.0,2024.0,0,
FNR,Farningham Road,27,1997.0,2024.0,0,
FNT,Feniton,27,1997.0,2024.0,0,
FNV,Furness Vale,27,1997.0,2024.0,0,
FNW,Farnworth,27,1997.0,2024.0,0,
FNY,Finchley Road and Frognal,27,1997.0,2024.0,0,
FOC,Falls Of Cruachan,27,1997.0,2024.0,0,
FOD,Ford,27,1997.0,2024.0,0,
FOG,Forest Gate,27,1997.0,2024.0,0,
FOH,Forest Hill,27,1997.0,2024.0,0,
FOK,Four Oaks,27,1997.0,2024.0,0,
FOR,Forres,27,1997.0,2024.0,0,
FOX,Foxfield,27,1997.0,2024.0,0,
FPK,Finsbury Park,27,1997.0,2024.0,0,
FRB,Fairbourne,27,1997.0,2024.0,0,
FRD,Frodsham,27,1997.0,2024.0,0,
FRE,Freshfield,27,1997.0,2024.0,0,
FRF,Fairfield,27,1997.0,2024.0,0,
FRI,Frinton-on-Sea,27,1997.0,2024.0,0,
FRL,Fairlie,27,1997.0,2024.0,0,
FRM,Fareham,27,1997.0,2024.0,0,
FRN,Fearn,27,1997.0,2024.0,0,
FRO,Frome,27,1997.0,2024.0,0,
FRS,Forsinard,27,1997.0,2024.0,0,
FRT,Frant,27,1997.0,2024.0,0,
FRW,Fairwater,27,1997.0,2024.0,0,
FRY,Ferriby,27,1997.0,2024.0,0,
FSB,Fishbourne (Sussex),27,1997.0,2024.0,0,
FSG,Fishersgate,27,1997.0,2024.0,0,
FSK,Fiskerton,27,1997.0,2024.0,0,
FST,London Fenchurch Street,27,1997.0,2024.0,0,
FTM,Fort Matilda,27,1997.0,2024.0,0,
FTN,Fratton,27,1997.0,2024.0,0,
FTW,Fort William,27,1997.0,2024.0,0,
FWY,Five Ways,27,1997.0,2024.0,0,
FXN,Foxton,27,1997.0,2024.0,0,
FYS,Ferryside,27,1997.0,2024.0,0,
FZH,Frizinghall,27,1997.0,2024.0,0,
FZP,Furze Platt,27,1997.0,2024.0,0,
FZW,Fitzwilliam,27,1997.0,2024.0,0,
GAL,Galashiels,10,2015.0,2024.0,0,
GAR,Garrowhill,27,1997.0,2024.0,0,
GBD,Gilberdyke,27,1997.0,2024.0,0,
GBG,Gorebridge,10,2015.0,2024.0,0,
GBK,Greenbank,27,1997.0,2024.0,0,
GBL,Gainsborough Lea Road,27,1997.0,2024.0,0,
GBS,Goring-By-Sea,27,1997.0,2024.0,0,
GCH,Garelochhead,27,1997.0,2024.0,0,
GCR,Gloucester,27,1997.0,2024.0,0,
GCT,Great Coates,27,1997.0,2024.0,0,
GCW,Glan Conwy,27,1997.0,2024.0,0,
GDH,Gordon Hill,27,1997.0,2024.0,0,
GDL,Godley,27,1997.0,2024.0,0,
GDN,Godstone,27,1997.0,2024.0,0,
GDP,Gidea Park,27,1997.0,2024.0,0,
GEA,Gretna Green,27,1997.0,2024.0,0,
GER,Gerrards Cross,27,1997.0,2024.0,0,
GFD,Greenford,19,2006.0,2024.0,0,
GFF,Gilfach Fargoed,27,1997.0,2024.0,0,
GFN,Giffnock,27,1997.0,2024.0,0,
GGJ,Georgemas Junction,27,1997.0,2024.0,0,
GGV,Gargrave,27,1997.0,2024.0,0,
GIG,Giggleswick,27,1997.0,2024.0,0,
GIL,Gillingham (Dorset),27,1997.0,2024.0,0,
GIP,Gipsy Hill,27,1997.0,2024.0,0,
GIR,Girvan,27,1997.0,2024.0,0,
GKC,Greenock Central,27,1997.0,2024.0,0,
GKW,Greenock West,27,1997.0,2024.0,0,
GLC,Glasgow Central,27,1997.0,2024.0,0,
GLD,Guildford,27,1997.0,2024.0,0,
GLE,Gleneagles,27,1997.0,2024.0,0,
GLF,Glenfinnan,27,1997.0,2024.0,0,
GLG,Glengarnock,27,1997.0,2024.0,0,
GLH,Glasshoughton,21,2004.0,2024.0,0,
GLM,Gillingham (Kent),27,1997.0,2024.0,0,
GLO,Glossop,27,1997.0,2024.0,0,
GLQ,Glasgow Queen Street,27,1997.0,2024.0,0,
GLS,Glaisdale,27,1997.0,2024.0,0,
GLT,Glenrothes with Thornton,27,1997.0,2024.0,0,
GLY,Glynde,27,1997.0,2024.0,0,
GLZ,Glazebrook,27,1997.0,2024.0,0,
GMB,Grimsby Town,27,1997.0,2024.0,0,
GMD,Grimsby Docks,27,1997.0,2024.0,0,
GMG,Garth (Bridgend County),27,1997.0,2024.0,0,
GMN,Great Missenden,27,1997.0,2024.0,0,
GMT,Grosmont,27,1997.0,2024.0,0,
GMV,Great Malvern,27,1997.0,2024.0,0,
GMY,Goodmayes,27,1997.0,2024.0,0,
GNB,Gainsborough Central,27,1997.0,2024.0,0,
GNF,Greenfield,27,1997.0,2024.0,0,
GNH,Greenhithe for Bluewater,27,1997.0,2024.0,0,
GNL,Green Lane,27,1997.0,2024.0,0,
GNR,Green Road,27,1997.0,2024.0,0,
GNT,Gunton,27,1997.0,2024.0,0,
GNW,Greenwich,27,1997.0,2024.0,0,
GOB,Gobowen,27,1997.0,2024.0,0,
GOD,Godalming,27,1997.0,2024.0,0,
GOE,Goldthorpe,27,1997.0,2024.0,0,
GOF,Golf Street,27,1997.0,2024.0,0,
GOL,Golspie,27,1997.0,2024.0,0,
GOM,Gomshall,27,1997.0,2024.0,0,
GOO,Goole,27,1997.0,2024.0,0,
GOR,Goring and Streatley,27,1997.0,2024.0,0,
GOS,Grange-Over-Sands,27,1997.0,2024.0,0,
GOX,Goxhill,27,1997.0,2024.0,0,
GPK,Grange Park,27,1997.0,2024.0,0,
GPO,Gospel Oak,27,1997.0,2024.0,0,
GRA,Grantham,27,1997.0,2024.0,0,
GRB,Great Bentley,27,1997.0,2024.0,0,
GRC,Great Chesterford,27,1997.0,2024.0,0,
GRF,Garforth,27,1997.0,2024.0,0,
GRH,Gartcosh,20,2005.0,2024.0,0,
GRK,Gourock,27,1997.0,2024.0,0,
GRL,Greenfaulds,27,1997.0,2024.0,0,
GRN,Grindleford,27,1997.0,2024.0,0,
GRP,Grove Park,27,1997.0,2024.0,0,
GRS,Garscadden,27,1997.0,2024.0,0,
GRT,Grateley,27,1997.0,2024.0,0,
GRV,Gravesend,27,1997.0,2024.0,0,
GRY,Grays,27,1997.0,2024.0,0,
GSC,Gilshochill,27,1997.0,2024.0,0,
GSD,Garsdale,27,1997.0,2024.0,0,
GSL,Gunnislake,27,1997.0,2024.0,0,
GSN,Garston (Hertfordshire),27,1997.0,2024.0,0,
GST,Gathurst,27,1997.0,2024.0,0,
GSW,Garswood,27,1997.0,2024.0,0,
GSY,Guiseley,27,1997.0,2024.0,0,
GTA,Great Ayton,27,1997.0,2024.0,0,
GTH,Garth (Powys),27,1997.0,2024.0,0,
GTN,Grangetown (Cardiff),27,1997.0,2024.0,0,
GTO,Gorton,27,1997.0,2024.0,0,
GTR,Goostrey,27,1997.0,2024.0,0,
GTW,Gatwick Airport,27,1997.0,2024.0,0,
GTY,Gatley,27,1997.0,2024.0,0,
GUI,Guide Bridge,27,1997.0,2024.0,0,
GUN,Gunnersbury,27,1997.0,2024.0,0,
GVE,Garve,27,1997.0,2024.0,0,
GVH,Gravelly Hill,27,1997.0,2024.0,0,
GWE,Gwersyllt,27,1997.0,2024.0,0,
GWN,Gowerton,27,1997.0,2024.0,0,
GYM,Great Yarmouth,27,1997.0,2024.0,0,
GYP,Gypsy Lane,27,1997.0,2024.0,0,
HAB,Habrough,27,1997.0,2024.0,0,
HAC,Hackney Downs,27,1997.0,2024.0,0,
HAD,Haddiscoe,27,1997.0,2024.0,0,
HAF,Heathrow Terminal 4 (Rail Station Only),6,2019.0,2024.0,0,
HAG,Hagley,27,1997.0,2024.0,0,
HAI,Halling,27,1997.0,2024.0,0,
HAL,Hale (Manchester),27,1997.0,2024.0,0,
HAM,Hamworthy,27,1997.0,2024.0,0,
HAN,Hanwell,27,1997.0,2024.0,0,
HAP,Hatfield Peverel,27,1997.0,2024.0,0,
HAS,Halesworth,27,1997.0,2024.0,0,
HAT,Hatfield (Herts),27,1997.0,2024.0,0,
HAV,Havant,27,1997.0,2024.0,0,
HAY,Hayes and Harlington,27,1997.0,2024.0,0,
HAZ,Hazel Grove,27,1997.0,2024.0,0,
HBB,Hubberts Bridge,27,1997.0,2024.0,0,
HBD,Hebden Bridge,27,1997.0,2024.0,0,
HBL,Headbolt Lane,2,2023.0,2024.0,0,
HBN,Hollingbourne,27,1997.0,2024.0,0,
HBP,Hornbeam Park,27,1997.0,2024.0,0,
HBY,Hartlebury,27,1997.0,2024.0,0,
HCB,Hackbridge,27,1997.0,2024.0,0,
HCH,Holmes Chapel,27,1997.0,2024.0,0,
HCN,Headcorn,27,1997.0,2024.0,0,
HCT,Huncoat,27,1997.0,2024.0,0,
HDB,Haydon Bridge,27,1997.0,2024.0,0,
HDE,Hedge End,27,1997.0,2024.0,0,
HDF,Hadfield,27,1997.0,2024.0,0,
HDG,Heald Green,27,1997.0,2024.0,0,
HDH,Hampstead Heath,27,1997.0,2024.0,0,
HDL,Headstone Lane,27,1997.0,2024.0,0,
HDM,Haddenham and Thame Parkway,27,1997.0,2024.0,0,
HDN,Harlesden,27,1997.0,2024.0,0,
HDW,Hadley Wood,27,1997.0,2024.0,0,
HDY,Headingley,27,1997.0,2024.0,0,
HEC,Heckington,27,1997.0,2024.0,0,
HED,Halewood,27,1997.0,2024.0,0,
HEI,Heighington,27,1997.0,2024.0,0,
HEL,Hensall,27,1997.0,2024.0,0,
HEN,Hendon,27,1997.0,2024.0,0,
HER,Hersham,27,1997.0,2024.0,0,
HES,Hessle,27,1997.0,2024.0,0,
HEV,Hever,27,1997.0,2024.0,0,
HEW,Heworth,27,1997.0,2024.0,0,
HEX,Hexham,27,1997.0,2024.0,0,
HFD,Hereford,27,1997.0,2024.0,0,
HFE,Hertford East,27,1997.0,2024.0,0,
HFN,Hertford North,27,1997.0,2024.0,0,
HFS,Hatfield and Stainforth,27,1997.0,2024.0,0,
HFX,Halifax,27,1997.0,2024.0,0,
HGD,Hungerford,27,1997.0,2024.0,0,
HGF,Hag Fold,27,1997.0,2024.0,0,
HGG,Haggerston,15,2010.0,2024.0,0,
HGM,Higham,27,1997.0,2024.0,0,
HGN,Hough Green,27,1997.0,2024.0,0,
HGR,Hither Green,27,1997.0,2024.0,0,
HGS,Hastings,27,1997.0,2024.0,0,
HGT,Harrogate,27,1997.0,2024.0,0,
HGY,Harringay,27,1997.0,2024.0,0,
HHB,Heysham Port,27,1997.0,2024.0,0,
HHD,Holyhead,27,1997.0,2024.0,0,
HHE,Haywards Heath,27,1997.0,2024.0,0,
HHL,Heath High Level,27,1997.0,2024.0,0,
HHY,Highbury and Islington,19,2006.0,2024.0,0,
HIA,Hampton-In-Arden,27,1997.0,2024.0,0,
HIB,High Brooms,27,1997.0,2024.0,0,
HID,Hall-I'-Th'-Wood,27,1997.0,2024.0,0,
HIG,Highbridge and Burnham,27,1997.0,2024.0,0,
HIL,Hillside,27,1997.0,2024.0,0,
HIN,Hindley,27,1997.0,2024.0,0,
HIP,Highams Park,27,1997.0,2024.0,0,
HIR,Horton-In-Ribblesdale,27,1997.0,2024.0,0,
HIT,Hitchin,27,1997.0,2024.0,0,
HKC,Hackney Central,27,1997.0,2024.0,0,
HKH,Hawkhead,27,1997.0,2024.0,0,
HKM,Hykeham,27,1997.0,2024.0,0,
HKN,Hucknall,27,1997.0,2024.0,0,
HKW,Hackney Wick,27,1997.0,2024.0,0,
HLB,Hildenborough,27,1997.0,2024.0,0,
HLC,Helensburgh Central,27,1997.0,2024.0,0,
HLD,Hellifield,27,1997.0,2024.0,0,
HLE,Hillington East,27,1997.0,2024.0,0,
HLF,Hillfoot,27,1997.0,2024.0,0,
HLG,Hall Green,27,1997.0,2024.0,0,
HLI,Healing,27,1997.0,2024.0,0,
HLL,Heath Low Level,27,1997.0,2024.0,0,
HLM,Holmwood,27,1997.0,2024.0,0,
HLN,Harlington (Bedfordshire),27,1997.0,2024.0,0,
HLR,Hall Road,27,1997.0,2024.0,0,
HLS,Hilsea,27,1997.0,2024.0,0,
HLU,Helensburgh Upper,27,1997.0,2024.0,0,
HLW,Hillington West,27,1997.0,2024.0,0,
HLY,Holytown,27,1997.0,2024.0,0,
HMC,Hampton Court,27,1997.0,2024.0,0,
HMD,Hampden Park (Sussex),27,1997.0,2024.0,0,
HME,Hamble,27,1997.0,2024.0,0,
HML,Hemel Hempstead,27,1997.0,2024.0,0,
HMM,Hammerton,27,1997.0,2024.0,0,
HMN,Homerton,27,1997.0,2024.0,0,
HMP,Hampton (London),27,1997.0,2024.0,0,
HMS,Helmsdale,27,1997.0,2024.0,0,
HMT,Ham Street,27,1997.0,2024.0,0,
HMW,Hampton Wick,27,1997.0,2024.0,0,
HMY,Hairmyres,27,1997.0,2024.0,0,
HNA,Hinton Admiral,27,1997.0,2024.0,0,
HNB,Herne Bay,27,1997.0,2024.0,0,
HNC,Hamilton Central,27,1997.0,2024.0,0,
HND,Hanborough,27,1997.0,2024.0,0,
HNF,Hednesford,27,1997.0,2024.0,0,
HNG,Hengoed,27,1997.0,2024.0,0,
HNH,Herne Hill,27,1997.0,2024.0,0,
HNK,Hinckley (Leics),27,1997.0,2024.0,0,
HNL,Henley-In-Arden,27,1997.0,2024.0,0,
HNT,Huntly,27,1997.0,2024.0,0,
HNW,Hamilton West,27,1997.0,2024.0,0,
HNX,Hunts Cross,27,1997.0,2024.0,0,
HOC,Hockley,27,1997.0,2024.0,0,
HOH,Harrow-On-The-Hill,19,2006.0,2024.0,0,
HOK,Hook,27,1997.0,2024.0,0,
HOL,Holton Heath,27,1997.0,2024.0,0,
HON,Honiton,27,1997.0,2024.0,0,
HOO,Hooton,27,1997.0,2024.0,0,
HOP,Hope (Derbyshire),27,1997.0,2024.0,0,
HOR,Horley,27,1997.0,2024.0,0,
HOT,Henley-On-Thames,27,1997.0,2024.0,0,
HOU,Hounslow,27,1997.0,2024.0,0,
HOV,Hove,27,1997.0,2024.0,0,
HOW,Howden,27,1997.0,2024.0,0,
HOX,Hoxton,15,2010.0,2024.0,0,
HOY,Honley,27,1997.0,2024.0,0,
HOZ,Howwood (Renfrewshire),24,2000.0,2024.0,0,
HPA,Honor Oak Park,27,1997.0,2024.0,0,
HPD,Harpenden,27,1997.0,2024.0,0,
HPE,Hope (Flintshire),27,1997.0,2024.0,0,
HPL,Hartlepool,27,1997.0,2024.0,0,
HPN,Hapton,27,1997.0,2024.0,0,
HPQ,Harwich International,27,1997.0,2024.0,0,
HPT,Hopton Heath,27,1997.0,2024.0,0,
HRD,Harling Road,27,1997.0,2024.0,0,
HRE,Horden,5,2020.0,2024.0,0,
HRH,Horsham,27,1997.0,2024.0,0,
HRL,Harlech,27,1997.0,2024.0,0,
HRM,Harrietsham,27,1997.0,2024.0,0,
HRN,Hornsey,27,1997.0,2024.0,0,
HRO,Harold Wood,27,1997.0,2024.0,0,
HRR,Harrington,27,1997.0,2024.0,0,
HRS,Horsforth,27,1997.0,2024.0,0,
HRW,Harrow and Wealdstone,27,1997.0,2024.0,0,
HRY,Harringay Green Lanes,27,1997.0,2024.0,0,
HSB,Helsby,27,1997.0,2024.0,0,
HSC,Hoscar,27,1997.0,2024.0,0,
HSD,Hamstead (Birmingham),27,1997.0,2024.0,0,
HSG,Hathersage,27,1997.0,2024.0,0,
HSK,Hassocks,27,1997.0,2024.0,0,
HSL,Haslemere,27,1997.0,2024.0,0,
HST,High Street (Glasgow),27,1997.0,2024.0,0,
HSW,Heswall,27,1997.0,2024.0,0,
HSY,Horsley,27,1997.0,2024.0,0,
HTC,Heaton Chapel,27,1997.0,2024.0,0,
HTE,Hatch End,27,1997.0,2024.0,0,
HTF,Hartford (Cheshire),27,1997.0,2024.0,0,
HTH,Handforth,27,1997.0,2024.0,0,
HTN,Hatton,27,1997.0,2024.0,0,
HTO,Hightown,27,1997.0,2024.0,0,
HTW,Hartwood,27,1997.0,2024.0,0,
HTY,Hattersley,27,1997.0,2024.0,0,
HUB,Hunmanby,27,1997.0,2024.0,0,
HUD,Huddersfield,27,1997.0,2024.0,0,
HUL,Hull,27,1997.0,2024.0,0,
HUN,Huntingdon,27,1997.0,2024.0,0,
HUP,Humphrey Park,27,1997.0,2024.0,0,
HUR,Hurst Green,27,1997.0,2024.0,0,
HUT,Hutton Cranswick,27,1997.0,2024.0,0,
HUY,Huyton,27,1997.0,2024.0,0,
HVF,Haverfordwest,27,1997.0,2024.0,0,
HVN,Havenhouse,27,1997.0,2024.0,0,
HWB,Hawarden Bridge,27,1997.0,2024.0,0,
HWC,Harwich Town,27,1997.0,2024.0,0,
HWD,Hawarden,27,1997.0,2024.0,0,
HWH,Haltwhistle,27,1997.0,2024.0,0,
HWI,Horwich Parkway,24,2000.0,2024.0,0,
HWM,Harlow Mill,27,1997.0,2024.0,0,
HWN,Harlow Town,27,1997.0,2024.0,0,
HWV,Heathrow Terminal 5 (Rail Station Only),6,2019.0,2024.0,0,
HWW,How Wood (Hertfordshire),27,1997.0,2024.0,0,
HWY,High Wycombe,27,1997.0,2024.0,0,
HXM,Hoveton and Wroxham,27,1997.0,2024.0,0,
HXX,Heathrow Terminals 2 and 3 (Rail Station Only),6,2019.0,2024.0,0,
HYB,Honeybourne,27,1997.0,2024.0,0,
HYC,Hyde Central,27,1997.0,2024.0,0,
HYD,Heyford,27,1997.0,2024.0,0,
HYH,Hythe (Essex),27,1997.0,2024.0,0,
HYK,Hoylake,27,1997.0,2024.0,0,
HYL,Hayle,27,1997.0,2024.0,0,
HYM,Haymarket,27,1997.0,2024.0,0,
HYN,Hyndland,27,1997.0,2024.0,0,
HYR,Haydons Road,27,1997.0,2024.0,0,
HYS,Hayes (Kent),27,1997.0,2024.0,0,
HYT,Hyde North,27,1997.0,2024.0,0,
HYW,Hinchley Wood,27,1997.0,2024.0,0,
IFD,Ilford,27,1997.0,2024.0,0,
IFI,Ifield,27,1997.0,2024.0,0,
IGD,Invergordon,27,1997.0,2024.0,0,
ILK,Ilkley,27,1997.0,2024.0,0,
ILN,Ilkeston,8,2017.0,2024.0,0,
IMW,Imperial Wharf,16,2009.0,2024.0,0,
INC,Ince (Manchester),27,1997.0,2024.0,0,
INE,Ince and Elton (Cheshire),27,1997.0,2024.0,0,
ING,Invergowrie,27,1997.0,2024.0,0,
INH,Invershin,27,1997.0,2024.0,0,
INK,Inverkeithing,27,1997.0,2024.0,0,
INP,Inverkip,27,1997.0,2024.0,0,
INR,Inverurie,27,1997.0,2024.0,0,
INS,Insch,27,1997.0,2024.0,0,
INT,Ingatestone,27,1997.0,2024.0,0,
INV,Inverness,27,1997.0,2024.0,0,
IPS,Ipswich,27,1997.0,2024.0,0,
IRL,Irlam,27,1997.0,2024.0,0,
IRV,Irvine,27,1997.0,2024.0,0,
ISL,Isleworth,27,1997.0,2024.0,0,
ISP,Islip,27,1997.0,2024.0,0,
IVA,Inverness Airport,3,2022.0,2024.0,0,
IVR,Iver,27,1997.0,2024.0,0,
IVY,Ivybridge,27,1997.0,2024.0,0,
JCH,James Cook University Hospital,11,2014.0,2024.0,0,
JEQ,Jewellery Quarter,27,1997.0,2024.0,0,
JHN,Johnstone (Renfrewshire),27,1997.0,2024.0,0,
JOH,Johnston (Pembs),27,1997.0,2024.0,0,
JOR,Jordanhill,27,1997.0,2024.0,0,
KBC,Kinbrace,27,1997.0,2024.0,0,
KBF,Kirkby-In-Furness,27,1997.0,2024.0,0,
KBK,Kents Bank,27,1997.0,2024.0,0,
KBN,Kilburn High Road,27,1997.0,2024.0,0,
KBW,Knebworth,27,1997.0,2024.0,0,
KBX,Kirby Cross,27,1997.0,2024.0,0,
KCK,Knockholt,27,1997.0,2024.0,0,
KDB,Kidbrooke,27,1997.0,2024.0,0,
KDG,Kidsgrove,27,1997.0,2024.0,0,
KDY,Kirkcaldy,27,1997.0,2024.0,0,
KEH,Keith,27,1997.0,2024.0,0,
KEI,Keighley,27,1997.0,2024.0,0,
KEL,Kelvedon,27,1997.0,2024.0,0,
KEM,Kemble,27,1997.0,2024.0,0,
KEN,Kendal,27,1997.0,2024.0,0,
KET,Kettering,27,1997.0,2024.0,0,
KEY,Keyham,27,1997.0,2024.0,0,
KGE,Kingsknowe,27,1997.0,2024.0,0,
KGH,Kinghorn,27,1997.0,2024.0,0,
KGL,Kings Langley,27,1997.0,2024.0,0,
KGM,Kingham,27,1997.0,2024.0,0,
KGN,Kings Nympton,27,1997.0,2024.0,0,
KGP,Kings Park,27,1997.0,2024.0,0,
KGS,Kings Sutton,27,1997.0,2024.0,0,
KGT,Kilgetty,27,1997.0,2024.0,0,
KGX,London Kings Cross,27,1997.0,2024.0,0,
KID,Kidderminster,27,1997.0,2024.0,0,
KIL,Kildonan,27,1997.0,2024.0,0,
KIN,Kingussie,27,1997.0,2024.0,0,
KIR,Kirkby (Merseyside),27,1997.0,2024.0,0,
KIT,Kintbury,27,1997.0,2024.0,0,
KIV,Kiveton Bridge,27,1997.0,2024.0,0,
KKB,Kirkby-in-Ashfield,27,1997.0,2024.0,0,
KKD,Kirkdale,27,1997.0,2024.0,0,
KKH,Kirkhill,27,1997.0,2024.0,0,
KKM,Kirkham and Wesham,27,1997.0,2024.0,0,
KKN,Kirknewton,27,1997.0,2024.0,0,
KKS,Kirk Sandall,27,1997.0,2024.0,0,
KLD,Kildale,27,1997.0,2024.0,0,
KLF,Kirkstall Forge,9,2016.0,2024.0,0,
KLM,Kilmaurs,27,1997.0,2024.0,0,
