crs,station_name,n_observed,first_observed,last_observed,n_internal_gaps,internal_gap_years
KLN,Kings Lynn,27,1997.0,2024.0,0,
KLY,Kenley,27,1997.0,2024.0,0,
KMH,Kempston Hardwick,27,1997.0,2024.0,0,
KMK,Kilmarnock,27,1997.0,2024.0,0,
KML,Kemsley,27,1997.0,2024.0,0,
KMP,Kempton Park Racecourse,25,1997.0,2024.0,2,2001;2002
KMS,Kemsing,27,1997.0,2024.0,0,
KNA,Knaresborough,27,1997.0,2024.0,0,
KND,Kingswood,27,1997.0,2024.0,0,
KNE,Kennett,27,1997.0,2024.0,0,
KNF,Knutsford,27,1997.0,2024.0,0,
KNG,Kingston,27,1997.0,2024.0,0,
KNI,Knighton,27,1997.0,2024.0,0,
KNL,Kensal Green,27,1997.0,2024.0,0,
KNN,Kings Norton,27,1997.0,2024.0,0,
KNO,Knottingley,27,1997.0,2024.0,0,
KNR,Kensal Rise,27,1997.0,2024.0,0,
KNS,Kennishead,27,1997.0,2024.0,0,
KNT,Kenton,27,1997.0,2024.0,0,
KNU,Knucklas,27,1997.0,2024.0,0,
KNW,Kenilworth,7,2018.0,2024.0,0,
KPA,Kensington Olympia,27,1997.0,2024.0,0,
KPT,Kilpatrick,27,1997.0,2024.0,0,
KRK,Kirkconnel,27,1997.0,2024.0,0,
KSL,Kearsley (Manchester),27,1997.0,2024.0,0,
KSN,Kearsney (Kent),27,1997.0,2024.0,0,
KSW,Kirkby Stephen,27,1997.0,2024.0,0,
KTH,Kent House,27,1997.0,2024.0,0,
KTL,Kirton Lindsey,27,1997.0,2024.0,0,
KTN,Kentish Town,27,1997.0,2024.0,0,
KTR,Kintore,5,2020.0,2024.0,0,
KTW,Kentish Town West,27,1997.0,2024.0,0,
KVD,Kelvindale,19,2006.0,2024.0,0,
KVP,Kiveton Park,27,1997.0,2024.0,0,
KWB,Kew Bridge,27,1997.0,2024.0,0,
KWD,Kirkwood,27,1997.0,2024.0,0,
KWG,Kew Gardens,27,1997.0,2024.0,0,
KWL,Kidwelly,27,1997.0,2024.0,0,
KWN,Kilwinning,27,1997.0,2024.0,0,
KYL,Kyle Of Lochalsh,27,1997.0,2024.0,0,
KYN,Keynsham,27,1997.0,2024.0,0,
LAC,Lancing,27,1997.0,2024.0,0,
LAD,Ladywell,27,1997.0,2024.0,0,
LAG,Langwith-Whaley Thorns,27,1997.0,2024.0,0,
LAI,Laindon,27,1997.0,2024.0,0,
LAK,Lakenheath,27,1997.0,2024.0,0,
LAM,Lamphey,27,1997.0,2024.0,0,
LAN,Lancaster,27,1997.0,2024.0,0,
LAP,Lapford,27,1997.0,2024.0,0,
LAR,Largs,27,1997.0,2024.0,0,
LAS,Llansamlet,27,1997.0,2024.0,0,
LAU,Laurencekirk,16,2009.0,2024.0,0,
LAW,Landywood,27,1997.0,2024.0,0,
LAY,Layton (Lancs),27,1997.0,2024.0,0,
LBG,London Bridge,27,1997.0,2024.0,0,
LBK,Long Buckby,27,1997.0,2024.0,0,
LBO,Loughborough,27,1997.0,2024.0,0,
LBR,Llanbedr,27,1997.0,2024.0,0,
LBT,Larbert,27,1997.0,2024.0,0,
LBZ,Leighton Buzzard,27,1997.0,2024.0,0,
LCC,Lochluichart,27,1997.0,2024.0,0,
LCG,Lochgelly,27,1997.0,2024.0,0,
LCK,Lockwood,27,1997.0,2024.0,0,
LCL,Lochailort,27,1997.0,2024.0,0,
LCN,Lincoln,27,1997.0,2024.0,0,
LCS,Locheilside,27,1997.0,2024.0,0,
LDN,Llandanwg,27,1997.0,2024.0,0,
LDS,Leeds,27,1997.0,2024.0,0,
LDY,Ladybank,27,1997.0,2024.0,0,
LEA,Leagrave,27,1997.0,2024.0,0,
LEB,Lea Bridge,9,2016.0,2024.0,0,
LED,Ledbury,27,1997.0,2024.0,0,
LEE,Lee (London),27,1997.0,2024.0,0,
LEG,Lea Green,24,2000.0,2024.0,0,
LEH,Lea Hall,27,1997.0,2024.0,0,
LEI,Leicester,27,1997.0,2024.0,0,
LEL,Lelant,27,1997.0,2024.0,0,
LEM,Leyton Midland Road,27,1997.0,2024.0,0,
LEN,Lenham,27,1997.0,2024.0,0,
LEO,Leominster,27,1997.0,2024.0,0,
LER,Leytonstone High Road,27,1997.0,2024.0,0,
LES,Leigh-On-Sea,27,1997.0,2024.0,0,
LET,Letchworth Garden City,27,1997.0,2024.0,0,
LEU,Leuchars (For St. Andrews),27,1997.0,2024.0,0,
LEV,Leven,1,2024.0,2024.0,0,
LEW,Lewisham,27,1997.0,2024.0,0,
LEY,Leyland,27,1997.0,2024.0,0,
LFD,Lingfield,27,1997.0,2024.0,0,
LGB,Langbank,27,1997.0,2024.0,0,
LGD,Lingwood,27,1997.0,2024.0,0,
LGE,Long Eaton,27,1997.0,2024.0,0,
LGF,Longfield,27,1997.0,2024.0,0,
LGG,Langley Green,27,1997.0,2024.0,0,
LGJ,Loughborough Junction,27,1997.0,2024.0,0,
LGK,Longbeck,27,1997.0,2024.0,0,
LGM,Langley Mill,27,1997.0,2024.0,0,
LGN,Longton,27,1997.0,2024.0,0,
LGO,Llangynllo,27,1997.0,2024.0,0,
LGS,Langside,27,1997.0,2024.0,0,
LGW,Langwathby,27,1997.0,2024.0,0,
LHA,Loch Awe,27,1997.0,2024.0,0,
LHD,Leatherhead,27,1997.0,2024.0,0,
LHE,Loch Eil Outward Bound,27,1997.0,2024.0,0,
LHM,Lealholm,27,1997.0,2024.0,0,
LHO,Langho,27,1997.0,2024.0,0,
LHS,Limehouse,27,1997.0,2024.0,0,
LHW,Lochwinnoch,27,1997.0,2024.0,0,
LIC,Lichfield City,27,1997.0,2024.0,0,
LID,Lidlington,27,1997.0,2024.0,0,
LIH,Leigh (Kent),27,1997.0,2024.0,0,
LIN,Linlithgow,27,1997.0,2024.0,0,
LIP,Liphook,27,1997.0,2024.0,0,
LIS,Liss,27,1997.0,2024.0,0,
LIT,Littlehampton,27,1997.0,2024.0,0,
LIV,Liverpool Lime Street,27,1997.0,2024.0,0,
LKE,Lake,27,1997.0,2024.0,0,
LLA,Llanaber,27,1997.0,2024.0,0,
LLC,Llandecwyn,27,1997.0,2024.0,0,
LLD,Llandudno,27,1997.0,2024.0,0,
LLE,Llanelli,27,1997.0,2024.0,0,
LLF,Llanfairfechan,27,1997.0,2024.0,0,
LLG,Llangadog,27,1997.0,2024.0,0,
LLH,Llangennech,27,1997.0,2024.0,0,
LLI,Llandybie,27,1997.0,2024.0,0,
LLJ,Llandudno Junction,27,1997.0,2024.0,0,
LLL,Llandeilo,27,1997.0,2024.0,0,
LLM,Llangammarch,27,1997.0,2024.0,0,
LLN,Llandaf,27,1997.0,2024.0,0,
LLO,Llandrindod,27,1997.0,2024.0,0,
LLR,Llanharan,18,2007.0,2024.0,0,
LLS,Llanishen,27,1997.0,2024.0,0,
LLT,Llanbister Road,27,1997.0,2024.0,0,
LLV,Llandovery,27,1997.0,2024.0,0,
LLW,Llwyngwril,27,1997.0,2024.0,0,
LLY,Llwynypia,27,1997.0,2024.0,0,
LMR,Low Moor,8,2017.0,2024.0,0,
LMS,Leamington Spa,27,1997.0,2024.0,0,
LNB,Llanbradach,27,1997.0,2024.0,0,
LND,Longniddry,27,1997.0,2024.0,0,
LNG,Longcross,27,1997.0,2024.0,0,
LNK,Lanark,27,1997.0,2024.0,0,
LNR,Llanwrda,27,1997.0,2024.0,0,
LNW,Llanwrtyd,27,1997.0,2024.0,0,
LNY,Langley (Berks),27,1997.0,2024.0,0,
LNZ,Lenzie,27,1997.0,2024.0,0,
LOB,Longbridge,27,1997.0,2024.0,0,
LOC,Lockerbie,27,1997.0,2024.0,0,
LOF,London Fields,27,1997.0,2024.0,0,
LOH,Lostock Hall,27,1997.0,2024.0,0,
LOO,Looe,27,1997.0,2024.0,0,
LOS,Lostwithiel,27,1997.0,2024.0,0,
LOT,Lostock,27,1997.0,2024.0,0,
LOW,Lowdham,27,1997.0,2024.0,0,
LPG,Llanfairpwll,27,1997.0,2024.0,0,
LPR,Long Preston,27,1997.0,2024.0,0,
LPT,Longport,27,1997.0,2024.0,0,
LPW,Lapworth,27,1997.0,2024.0,0,
LPY,Liverpool South Parkway,19,2006.0,2024.0,0,
LRB,London Road (Brighton),27,1997.0,2024.0,0,
LRD,London Road (Guildford),27,1997.0,2024.0,0,
LRG,Lairg,27,1997.0,2024.0,0,
LRH,Larkhall,19,2006.0,2024.0,0,
LSK,Liskeard,27,1997.0,2024.0,0,
LSN,Livingston North,27,1997.0,2024.0,0,
LST,London Liverpool Street,27,1997.0,2024.0,0,
LSW,Leasowe,27,1997.0,2024.0,0,
LSY,Lower Sydenham,27,1997.0,2024.0,0,
LTG,Lostock Gralam,27,1997.0,2024.0,0,
LTH,Llanhilleth,18,2007.0,2024.0,0,
LTK,Little Kimble,27,1997.0,2024.0,0,
LTL,Littleborough,27,1997.0,2024.0,0,
LTM,Lytham,27,1997.0,2024.0,0,
LTN,Luton Airport Parkway,27,1997.0,2024.0,0,
LTP,Littleport,27,1997.0,2024.0,0,
LTS,Lelant Saltings,27,1997.0,2024.0,0,
LTT,Little Sutton,27,1997.0,2024.0,0,
LTV,Lichfield Trent Valley,27,1997.0,2024.0,0,
LUD,Ludlow,27,1997.0,2024.0,0,
LUT,Luton,27,1997.0,2024.0,0,
LUX,Luxulyan,27,1997.0,2024.0,0,
LVC,Liverpool Central,27,1997.0,2024.0,0,
LVG,Livingston South,27,1997.0,2024.0,0,
LVJ,Liverpool James Street,27,1997.0,2024.0,0,
LVM,Levenshulme,27,1997.0,2024.0,0,
LVN,Littlehaven,27,1997.0,2024.0,0,
LVT,Lisvane and Thornhill,27,1997.0,2024.0,0,
LWH,Lawrence Hill,27,1997.0,2024.0,0,
LWM,Llantwit Major,20,2005.0,2024.0,0,
LWR,Llanrwst,27,1997.0,2024.0,0,
LWS,Lewes,27,1997.0,2024.0,0,
LWT,Lowestoft,27,1997.0,2024.0,0,
LYC,Lympstone Commando,27,1997.0,2024.0,0,
LYD,Lydney,27,1997.0,2024.0,0,
LYE,Lye (West Midlands),27,1997.0,2024.0,0,
LYM,Lympstone Village,27,1997.0,2024.0,0,
LYP,Lymington Pier,27,1997.0,2024.0,0,
LYT,Lymington Town,27,1997.0,2024.0,0,
LZB,Lazonby and Kirkoswald,27,1997.0,2024.0,0,
MAC,Macclesfield,27,1997.0,2024.0,0,
MAG,Maghull,27,1997.0,2024.0,0,
MAI,Maidenhead,27,1997.0,2024.0,0,
MAL,Malden Manor,27,1997.0,2024.0,0,
MAN,Manchester Piccadilly,27,1997.0,2024.0,0,
MAO,Martins Heron,27,1997.0,2024.0,0,
MAR,Margate,27,1997.0,2024.0,0,
MAS,Manors,27,1997.0,2024.0,0,
MAT,Matlock,27,1997.0,2024.0,0,
MAU,Mauldeth Road,27,1997.0,2024.0,0,
MAX,Maxwell Park,27,1997.0,2024.0,0,
MAY,Maybole,27,1997.0,2024.0,0,
MBK,Millbrook (Hants),27,1997.0,2024.0,0,
MBR,Middlesbrough,27,1997.0,2024.0,0,
MBT,Marsh Barton,2,2023.0,2024.0,0,
MCB,Moulsecoomb,27,1997.0,2024.0,0,
MCE,MetroCentre,27,1997.0,2024.0,0,
MCH,March,27,1997.0,2024.0,0,
MCM,Morecambe,27,1997.0,2024.0,0,
MCN,Machynlleth,27,1997.0,2024.0,0,
MCO,Manchester Oxford Road,27,1997.0,2024.0,0,
MCV,Manchester Victoria,27,1997.0,2024.0,0,
MDB,Maidstone Barracks,27,1997.0,2024.0,0,
MDE,Maidstone East,27,1997.0,2024.0,0,
MDG,Midgham,27,1997.0,2024.0,0,
MDL,Middlewood,27,1997.0,2024.0,0,
MDN,Maiden Newton,27,1997.0,2024.0,0,
MDS,Morden South,27,1997.0,2024.0,0,
MDW,Maidstone West,27,1997.0,2024.0,0,
MEC,Meols Cop,27,1997.0,2024.0,0,
MEL,Meldreth,27,1997.0,2024.0,0,
MEN,Menheniot,27,1997.0,2024.0,0,
MEO,Meols,27,1997.0,2024.0,0,
MEP,Meopham,27,1997.0,2024.0,0,
MER,Merthyr Tydfil,27,1997.0,2024.0,0,
MES,Melton (Suffolk),27,1997.0,2024.0,0,
MEV,Merthyr Vale,27,1997.0,2024.0,0,
MEW,Maesteg (Ewenny Road),27,1997.0,2024.0,0,
MEX,Mexborough,27,1997.0,2024.0,0,
MEY,Merryton,20,2005.0,2024.0,0,
MFA,Morfa Mawddach,27,1997.0,2024.0,0,
MFF,Minffordd,27,1997.0,2024.0,0,
MFH,Milford Haven,27,1997.0,2024.0,0,
MFL,Mount Florida,27,1997.0,2024.0,0,
MFT,Mansfield,27,1997.0,2024.0,0,
MGM,Metheringham,27,1997.0,2024.0,0,
MGN,Marston Green,27,1997.0,2024.0,0,
MHM,Merstham,27,1997.0,2024.0,0,
MHR,Market Harborough,27,1997.0,2024.0,0,
MHS,Meadowhall,27,1997.0,2024.0,0,
MIA,Manchester Airport,27,1997.0,2024.0,0,
MIC,Micheldever,27,1997.0,2024.0,0,
MIH,Mills Hill (Manchester),27,1997.0,2024.0,0,
MIJ,Mitcham Junction,27,1997.0,2024.0,0,
MIK,Micklefield,27,1997.0,2024.0,0,
MIL,Mill Hill Broadway,27,1997.0,2024.0,0,
MIM,Moreton-In-Marsh,27,1997.0,2024.0,0,
MIN,Milliken Park,27,1997.0,2024.0,0,
MIR,Mirfield,27,1997.0,2024.0,0,
MIS,Mistley,27,1997.0,2024.0,0,
MKC,Milton Keynes Central,27,1997.0,2024.0,0,
MKM,Melksham,27,1997.0,2024.0,0,
MKR,Market Rasen,27,1997.0,2024.0,0,
MKT,Marks Tey,27,1997.0,2024.0,0,
MLB,Millbrook (Bedfordshire),27,1997.0,2024.0,0,
MLD,Mouldsworth,27,1997.0,2024.0,0,
MLF,Milford (Surrey),27,1997.0,2024.0,0,
MLG,Mallaig,27,1997.0,2024.0,0,
MLH,Mill Hill (Lancs),27,1997.0,2024.0,0,
MLM,Millom,27,1997.0,2024.0,0,
MLN,Milngavie,27,1997.0,2024.0,0,
MLT,Malton,27,1997.0,2024.0,0,
MLW,Marlow,27,1997.0,2024.0,0,
MLY,Morley,27,1997.0,2024.0,0,
MMO,Melton Mowbray,27,1997.0,2024.0,0,
MNC,Markinch,27,1997.0,2024.0,0,
MNE,Manea,27,1997.0,2024.0,0,
MNG,Manningtree,27,1997.0,2024.0,0,
MNN,Menston,27,1997.0,2024.0,0,
MNP,Manor Park,27,1997.0,2024.0,0,
MNR,Manor Road,27,1997.0,2024.0,0,
MNS,Maghull North,7,2018.0,2024.0,0,
MOB,Mobberley,27,1997.0,2024.0,0,
MOG,Moorgate,27,1997.0,2024.0,0,
MON,Monifieth,27,1997.0,2024.0,0,
MOO,Muir Of Ord,27,1997.0,2024.0,0,
MOR,Mortimer,27,1997.0,2024.0,0,
MOS,Moss Side,27,1997.0,2024.0,0,
MOT,Motspur Park,27,1997.0,2024.0,0,
MPK,Mosspark,27,1997.0,2024.0,0,
MPL,Marple,27,1997.0,2024.0,0,
MPT,Morpeth,27,1997.0,2024.0,0,
MRB,Manorbier,27,1997.0,2024.0,0,
MRD,Morchard Road,27,1997.0,2024.0,0,
MRF,Moorfields,27,1997.0,2024.0,0,
MRN,Marden (Kent),27,1997.0,2024.0,0,
MRP,Moorthorpe,27,1997.0,2024.0,0,
MRR,Morar,27,1997.0,2024.0,0,
MRS,Monks Risborough,27,1997.0,2024.0,0,
MRT,Moreton (Merseyside),27,1997.0,2024.0,0,
MRW,Meridian Water,6,2019.0,2024.0,0,
MRY,Maryport,27,1997.0,2024.0,0,
MSD,Moorside,27,1997.0,2024.0,0,
MSH,Mossley Hill,27,1997.0,2024.0,0,
MSK,Marske,27,1997.0,2024.0,0,
MSL,Mossley (Manchester),27,1997.0,2024.0,0,
MSN,Marsden (Yorks),27,1997.0,2024.0,0,
MSO,Moston,27,1997.0,2024.0,0,
MSR,Minster,27,1997.0,2024.0,0,
MSS,Moses Gate,27,1997.0,2024.0,0,
MST,Maesteg,27,1997.0,2024.0,0,
MSW,Mansfield Woodhouse,27,1997.0,2024.0,0,
MTA,Mountain Ash,27,1997.0,2024.0,0,
MTB,Matlock Bath,27,1997.0,2024.0,0,
MTC,Mitcham Eastfields,17,2008.0,2024.0,0,
MTG,Mottingham,27,1997.0,2024.0,0,
MTH,Motherwell,27,1997.0,2024.0,0,
MTL,Mortlake,27,1997.0,2024.0,0,
MTM,Martin Mill,27,1997.0,2024.0,0,
MTN,Moreton (Dorset),27,1997.0,2024.0,0,
MTO,Marton,27,1997.0,2024.0,0,
MTP,Montpelier,27,1997.0,2024.0,0,
MTS,Montrose,27,1997.0,2024.0,0,
MTV,Mount Vernon,27,1997.0,2024.0,0,
MUB,Musselburgh,27,1997.0,2024.0,0,
MUI,Muirend,27,1997.0,2024.0,0,
MVL,Malvern Link,27,1997.0,2024.0,0,
MYB,London Marylebone,27,1997.0,2024.0,0,
MYH,Maryhill,27,1997.0,2024.0,0,
MYL,Maryland,27,1997.0,2024.0,0,
MYT,Mytholmroyd,27,1997.0,2024.0,0,
MZH,Maze Hill,27,1997.0,2024.0,0,
NAN,Nantwich,27,1997.0,2024.0,0,
NAR,Narberth,27,1997.0,2024.0,0,
NAY,Newton Aycliffe,27,1997.0,2024.0,0,
NBA,New Barnet,27,1997.0,2024.0,0,
NBC,New Beckenham,27,1997.0,2024.0,0,
NBE,Newbridge,18,2007.0,2024.0,0,
NBN,New Brighton,27,1997.0,2024.0,0,
NBR,Narborough,27,1997.0,2024.0,0,
NBT,Norbiton,27,1997.0,2024.0,0,
NBW,North Berwick,27,1997.0,2024.0,0,
NBY,Newbury,27,1997.0,2024.0,0,
NCE,New Clee,27,1997.0,2024.0,0,
NCK,New Cumnock,27,1997.0,2024.0,0,
NCL,Newcastle,27,1997.0,2024.0,0,
NCM,North Camp,27,1997.0,2024.0,0,
NCO,Newcourt,10,2015.0,2024.0,0,
NCT,Newark Castle,27,1997.0,2024.0,0,
NDL,North Dulwich,27,1997.0,2024.0,0,
NEG,Newtongrange,10,2015.0,2024.0,0,
NEH,New Eltham,27,1997.0,2024.0,0,
NEI,Neilston,27,1997.0,2024.0,0,
NEL,Nelson,27,1997.0,2024.0,0,
NEM,New Malden,27,1997.0,2024.0,0,
NES,Neston,27,1997.0,2024.0,0,
NET,Netherfield,27,1997.0,2024.0,0,
NEW,Newcraighall,22,2002.0,2024.0,0,
NFA,North Fambridge,27,1997.0,2024.0,0,
NFD,Northfield,27,1997.0,2024.0,0,
NFL,Northfleet,27,1997.0,2024.0,0,
NFN,Nafferton,27,1997.0,2024.0,0,
NGT,Newington,27,1997.0,2024.0,0,
NHD,Nunhead,27,1997.0,2024.0,0,
NHE,New Hythe,27,1997.0,2024.0,0,
NHL,New Holland,27,1997.0,2024.0,0,
NIT,Nitshill,27,1997.0,2024.0,0,
NLN,New Lane,27,1997.0,2024.0,0,
NLR,North Llanrwst,27,1997.0,2024.0,0,
NLS,Nailsea and Backwell,27,1997.0,2024.0,0,
NLT,Northolt Park,27,1997.0,2024.0,0,
NLW,Newton-Le-Willows,27,1997.0,2024.0,0,
NMC,New Mills Central,27,1997.0,2024.0,0,
NMK,Newmarket,27,1997.0,2024.0,0,
NMN,New Mills Newtown,27,1997.0,2024.0,0,
NMP,Northampton,27,1997.0,2024.0,0,
NMT,Needham Market,27,1997.0,2024.0,0,
NNG,Newark Northgate,27,1997.0,2024.0,0,
NNP,Ninian Park,27,1997.0,2024.0,0,
NNT,Nunthorpe,27,1997.0,2024.0,0,
NOA,Newton-On-Ayr,27,1997.0,2024.0,0,
NOR,Normanton,27,1997.0,2024.0,0,
NOT,Nottingham,27,1997.0,2024.0,0,
NPD,New Pudsey,27,1997.0,2024.0,0,
NQU,North Queensferry,27,1997.0,2024.0,0,
NQY,Newquay,27,1997.0,2024.0,0,
NRB,Norbury,27,1997.0,2024.0,0,
NRC,Newbury Racecourse,27,1997.0,2024.0,0,
NRD,North Road (Darlington),27,1997.0,2024.0,0,
NRN,Nairn,27,1997.0,2024.0,0,
NRT,Nethertown,27,1997.0,2024.0,0,
NRW,Norwich,27,1997.0,2024.0,0,
NSB,Normans Bay,27,1997.0,2024.0,0,
NSD,Newstead,27,1997.0,2024.0,0,
NSG,New Southgate,27,1997.0,2024.0,0,
NSH,North Sheen,27,1997.0,2024.0,0,
NTA,Newton Abbot,27,1997.0,2024.0,0,
NTC,Newton St Cyres,27,1997.0,2024.0,0,
NTH,Neath,27,1997.0,2024.0,0,
NTL,Netley,27,1997.0,2024.0,0,
NTN,Newton (Lanark),27,1997.0,2024.0,0,
NTR,Northallerton,27,1997.0,2024.0,0,
NUF,Nutfield,27,1997.0,2024.0,0,
NUM,Northumberland Park,27,1997.0,2024.0,0,
NUN,Nuneaton,27,1997.0,2024.0,0,
NUT,Nutbourne,27,1997.0,2024.0,0,
NVH,Newhaven Harbour,27,1997.0,2024.0,0,
NVN,Newhaven Town,27,1997.0,2024.0,0,
NVR,Navigation Road,27,1997.0,2024.0,0,
NWA,North Walsham,27,1997.0,2024.0,0,
NWB,North Wembley,27,1997.0,2024.0,0,
NWD,Norwood Junction,27,1997.0,2024.0,0,
NWE,Newport (Essex),27,1997.0,2024.0,0,
NWH,Newsham,1,2024.0,2024.0,0,
NWI,Northwich,27,1997.0,2024.0,0,
NWM,New Milton,27,1997.0,2024.0,0,
NWN,Newton For Hyde,27,1997.0,2024.0,0,
NWP,Newport (South Wales),27,1997.0,2024.0,0,
NWR,Newtonmore,27,1997.0,2024.0,0,
NWT,Newtown (Powys),27,1997.0,2024.0,0,
NWX,New Cross,27,1997.0,2024.0,0,
NXG,New Cross Gate,27,1997.0,2024.0,0,
OBN,Oban,27,1997.0,2024.0,0,
OCK,Ockendon,27,1997.0,2024.0,0,
OHL,Old Hill,27,1997.0,2024.0,0,
OKE,Okehampton,15,2010.0,2024.0,0,
OKL,Oakleigh Park,27,1997.0,2024.0,0,
OKM,Oakham,27,1997.0,2024.0,0,
OKN,Oakengates,27,1997.0,2024.0,0,
OLD,Old Street,19,2006.0,2024.0,0,
OLF,Oldfield Park,27,1997.0,2024.0,0,
OLT,Olton,27,1997.0,2024.0,0,
OLY,Ockley,27,1997.0,2024.0,0,
OMS,Ormskirk,27,1997.0,2024.0,0,
OPK,Orrell Park,27,1997.0,2024.0,0,
ORE,Ore,27,1997.0,2024.0,0,
ORN,Old Roan,27,1997.0,2024.0,0,
