crs,station_name,n_observed,first_observed,last_observed,n_internal_gaps,internal_gap_years
SPH,Shepherds Well,27,1997.0,2024.0,0,
SPI,Spital,27,1997.0,2024.0,0,
SPK,Sutton Parkway,27,1997.0,2024.0,0,
SPN,Spooner Row,27,1997.0,2024.0,0,
SPO,Spondon,27,1997.0,2024.0,0,
SPP,Shippea Hill,27,1997.0,2024.0,0,
SPR,Springburn,27,1997.0,2024.0,0,
SPS,Stepps,27,1997.0,2024.0,0,
SPT,Stockport,27,1997.0,2024.0,0,
SPU,Staplehurst,27,1997.0,2024.0,0,
SPY,Shepley,27,1997.0,2024.0,0,
SQE,Surrey Quays,15,2010.0,2024.0,0,
SQH,Sanquhar,27,1997.0,2024.0,0,
SQU,Squires Gate,27,1997.0,2024.0,0,
SRA,Stratford (London),27,1997.0,2024.0,0,
SRC,Streatham Common,27,1997.0,2024.0,0,
SRD,Stapleton Road,27,1997.0,2024.0,0,
SRG,Seer Green and Jordans,27,1997.0,2024.0,0,
SRH,Streatham Hill,27,1997.0,2024.0,0,
SRI,Spring Road,27,1997.0,2024.0,0,
SRL,Shirley,27,1997.0,2024.0,0,
SRN,Strines,27,1997.0,2024.0,0,
SRO,Shireoaks,27,1997.0,2024.0,0,
SRR,Sarn,27,1997.0,2024.0,0,
SRS,Selhurst,27,1997.0,2024.0,0,
SRT,Shortlands,27,1997.0,2024.0,0,
SRU,South Ruislip,19,2006.0,2024.0,0,
SRY,Shoeburyness,27,1997.0,2024.0,0,
SSC,Seascale,27,1997.0,2024.0,0,
SSD,Stansted Airport,27,1997.0,2024.0,0,
SSE,Shoreham-By-Sea,27,1997.0,2024.0,0,
SSM,Stocksmoor,27,1997.0,2024.0,0,
SSS,Sheerness-On-Sea,27,1997.0,2024.0,0,
SST,Stansted Mountfitchet,27,1997.0,2024.0,0,
STA,Stafford,27,1997.0,2024.0,0,
STC,Strathcarron,27,1997.0,2024.0,0,
STD,Stroud (Gloucs),27,1997.0,2024.0,0,
STE,Streatham (Greater London),27,1997.0,2024.0,0,
STF,Stromeferry,27,1997.0,2024.0,0,
STG,Stirling,27,1997.0,2024.0,0,
STH,Shepreth,27,1997.0,2024.0,0,
STJ,Severn Tunnel Junction,27,1997.0,2024.0,0,
STK,Stockton,27,1997.0,2024.0,0,
STL,Southall,27,1997.0,2024.0,0,
STM,St Michaels,27,1997.0,2024.0,0,
STN,Stonehaven,27,1997.0,2024.0,0,
STO,South Tottenham,27,1997.0,2024.0,0,
STP,London St Pancras International,27,1997.0,2024.0,0,
STR,Stranraer,27,1997.0,2024.0,0,
STS,Saltash,27,1997.0,2024.0,0,
STT,Stewarton,27,1997.0,2024.0,0,
STU,Sturry,27,1997.0,2024.0,0,
STV,Stevenston,27,1997.0,2024.0,0,
STW,Strawberry Hill,27,1997.0,2024.0,0,
STY,Stratford-upon-Avon Parkway,12,2013.0,2024.0,0,
SUC,Sutton Common,27,1997.0,2024.0,0,
SUD,Sudbury and Harrow Road,27,1997.0,2024.0,0,
SUG,Sugar Loaf,27,1997.0,2024.0,0,
SUM,Summerston,27,1997.0,2024.0,0,
SUN,Sunderland,27,1997.0,2024.0,0,
SUO,Sutton (London),27,1997.0,2024.0,0,
SUP,Sundridge Park,27,1997.0,2024.0,0,
SUR,Surbiton,27,1997.0,2024.0,0,
SUT,Sutton Coldfield,27,1997.0,2024.0,0,
SUU,Sunbury,27,1997.0,2024.0,0,
SUY,Sudbury (Suffolk),27,1997.0,2024.0,0,
SVB,Severn Beach,27,1997.0,2024.0,0,
SVG,Stevenage,27,1997.0,2024.0,0,
SVK,Seven Kings,27,1997.0,2024.0,0,
SVL,Staveley (Cumbria),27,1997.0,2024.0,0,
SVR,Silverdale,27,1997.0,2024.0,0,
SVS,Seven Sisters,19,2006.0,2024.0,0,
SWA,Swansea,27,1997.0,2024.0,0,
SWD,Swinderby,27,1997.0,2024.0,0,
SWE,Swineshead,27,1997.0,2024.0,0,
SWG,Swaythling,27,1997.0,2024.0,0,
SWI,Swindon (Wilts),27,1997.0,2024.0,0,
SWK,Southwick,27,1997.0,2024.0,0,
SWL,Swale,27,1997.0,2024.0,0,
SWM,Swanscombe,27,1997.0,2024.0,0,
SWN,Swinton (South Yorks),27,1997.0,2024.0,0,
SWO,Snowdown,27,1997.0,2024.0,0,
SWR,Stewartby,27,1997.0,2024.0,0,
SWS,South Wigston,27,1997.0,2024.0,0,
SWT,Slaithwaite,27,1997.0,2024.0,0,
SWY,Sway,27,1997.0,2024.0,0,
SXY,Saxilby,27,1997.0,2024.0,0,
SYA,Styal,27,1997.0,2024.0,0,
SYB,Stalybridge,27,1997.0,2024.0,0,
SYD,Sydenham (London),27,1997.0,2024.0,0,
SYH,Sydenham Hill,27,1997.0,2024.0,0,
SYL,Syon Lane,27,1997.0,2024.0,0,
SYS,Syston,27,1997.0,2024.0,0,
SYT,Somerleyton,27,1997.0,2024.0,0,
TAB,Tame Bridge Parkway,27,1997.0,2024.0,0,
TAC,Tackley,27,1997.0,2024.0,0,
TAD,Tadworth,27,1997.0,2024.0,0,
TAF,Taffs Well,27,1997.0,2024.0,0,
TAI,Tain,27,1997.0,2024.0,0,
TAL,Talsarnau,27,1997.0,2024.0,0,
TAM,Tamworth,27,1997.0,2024.0,0,
TAP,Taplow,27,1997.0,2024.0,0,
TAT,Tattenham Corner,27,1997.0,2024.0,0,
TAU,Taunton,27,1997.0,2024.0,0,
TAY,Taynuilt,27,1997.0,2024.0,0,
TBD,Three Bridges,27,1997.0,2024.0,0,
TBW,Tunbridge Wells,27,1997.0,2024.0,0,
TBY,Thornaby,27,1997.0,2024.0,0,
TCR,Tottenham Court Road,3,2022.0,2024.0,0,
TDU,Tondu,27,1997.0,2024.0,0,
TEA,Teesside Airport,25,1997.0,2022.0,0,
TED,Teddington,27,1997.0,2024.0,0,
TEN,Tenby,27,1997.0,2024.0,0,
TEO,Theobalds Grove,27,1997.0,2024.0,0,
TEY,Teynham,27,1997.0,2024.0,0,
TFC,Telford Central,27,1997.0,2024.0,0,
TGM,Teignmouth,27,1997.0,2024.0,0,
TGS,Ty Glas,27,1997.0,2024.0,0,
THA,Thatcham,27,1997.0,2024.0,0,
THB,Thornliebank,27,1997.0,2024.0,0,
THC,Thurnscoe,27,1997.0,2024.0,0,
THD,Thames Ditton,27,1997.0,2024.0,0,
THE,Theale,27,1997.0,2024.0,0,
THH,Thatto Heath,27,1997.0,2024.0,0,
THI,Thirsk,27,1997.0,2024.0,0,
THL,Tile Hill,27,1997.0,2024.0,0,
THO,Thornford,27,1997.0,2024.0,0,
THP,Thanet Parkway,2,2023.0,2024.0,0,
THS,Thurso,27,1997.0,2024.0,0,
THT,Thorntonhall,27,1997.0,2024.0,0,
THU,Thurgarton,27,1997.0,2024.0,0,
THW,The Hawthorns,27,1997.0,2024.0,0,
TIL,Tilbury Town,27,1997.0,2024.0,0,
TIP,Tipton,27,1997.0,2024.0,0,
TIR,Tir-Phil,27,1997.0,2024.0,0,
TIS,Tisbury,27,1997.0,2024.0,0,
TLB,Talybont,27,1997.0,2024.0,0,
TLC,Tal-y-Cafn,27,1997.0,2024.0,0,
TLH,Tilehurst,27,1997.0,2024.0,0,
TLK,The Lakes (Warks),27,1997.0,2024.0,0,
TLS,Thorpe-le-Soken,27,1997.0,2024.0,0,
TMC,Templecombe,27,1997.0,2024.0,0,
TNA,Thornton Abbey,27,1997.0,2024.0,0,
TNF,Tonfanau,27,1997.0,2024.0,0,
TNN,Thorne North,27,1997.0,2024.0,0,
TNP,Tonypandy,27,1997.0,2024.0,0,
TNS,Thorne South,27,1997.0,2024.0,0,
TOD,Todmorden,27,1997.0,2024.0,0,
TOK,Three Oaks,27,1997.0,2024.0,0,
TOL,Tolworth,27,1997.0,2024.0,0,
TOM,Tottenham Hale,19,2006.0,2024.0,0,
TON,Tonbridge,27,1997.0,2024.0,0,
TOO,Tooting,27,1997.0,2024.0,0,
TOP,Topsham,27,1997.0,2024.0,0,
TOT,Totnes,27,1997.0,2024.0,0,
TPB,Thorpe Bay,27,1997.0,2024.0,0,
TPC,Thorpe Culvert,27,1997.0,2024.0,0,
TPN,Ton Pentre,27,1997.0,2024.0,0,
TQY,Torquay,27,1997.0,2024.0,0,
TRA,Trafford Park,27,1997.0,2024.0,0,
TRB,Treherbert,27,1997.0,2024.0,0,
TRD,Troed-Y-Rhiw,27,1997.0,2024.0,0,
TRE,Trefforest Estate,27,1997.0,2024.0,0,
TRF,Trefforest,27,1997.0,2024.0,0,
TRH,Trehafod,27,1997.0,2024.0,0,
TRI,Tring,27,1997.0,2024.0,0,
TRM,Trimley,27,1997.0,2024.0,0,
TRN,Troon,27,1997.0,2024.0,0,
TRO,Trowbridge,27,1997.0,2024.0,0,
TRR,Torre,27,1997.0,2024.0,0,
TRS,Thurston,27,1997.0,2024.0,0,
TRU,Truro,27,1997.0,2024.0,0,
TRY,Treorchy,27,1997.0,2024.0,0,
TTF,Thetford,27,1997.0,2024.0,0,
TTH,Thornton Heath,27,1997.0,2024.0,0,
TTN,Totton,27,1997.0,2024.0,0,
TUH,Tulse Hill,27,1997.0,2024.0,0,
TUL,Tulloch,27,1997.0,2024.0,0,
TUR,Turkey Street,27,1997.0,2024.0,0,
TUT,Tutbury and Hatton,27,1997.0,2024.0,0,
TVP,Tiverton Parkway,27,1997.0,2024.0,0,
TWB,Tweedbank,10,2015.0,2024.0,0,
TWI,Twickenham,27,1997.0,2024.0,0,
TWN,Town Green,27,1997.0,2024.0,0,
TWY,Twyford,27,1997.0,2024.0,0,
TYC,Ty Croes,27,1997.0,2024.0,0,
TYG,Tygwyn,27,1997.0,2024.0,0,
TYL,Tyndrum Lower,27,1997.0,2024.0,0,
TYS,Tyseley,27,1997.0,2024.0,0,
TYW,Tywyn,27,1997.0,2024.0,0,
UCK,Uckfield,27,1997.0,2024.0,0,
UDD,Uddingston,27,1997.0,2024.0,0,
UHA,Uphall,27,1997.0,2024.0,0,
UHL,Upper Holloway,27,1997.0,2024.0,0,
ULC,Ulceby,27,1997.0,2024.0,0,
ULL,Ulleskelf,27,1997.0,2024.0,0,
ULV,Ulverston,27,1997.0,2024.0,0,
UMB,Umberleigh,27,1997.0,2024.0,0,
UNI,University (Birmingham),27,1997.0,2024.0,0,
UPH,Upper Halliford,27,1997.0,2024.0,0,
UPL,Upholland,27,1997.0,2024.0,0,
UPM,Upminster,27,1997.0,2024.0,0,
UPT,Upton (Merseyside),27,1997.0,2024.0,0,
UPW,Upwey,27,1997.0,2024.0,0,
URM,Urmston,27,1997.0,2024.0,0,
UTT,Uttoxeter,27,1997.0,2024.0,0,
UTY,Upper Tyndrum,27,1997.0,2024.0,0,
UWL,Upper Warlingham,27,1997.0,2024.0,0,
VAL,Valley,27,1997.0,2024.0,0,
VIC,London Victoria,27,1997.0,2024.0,0,
VIR,Virginia Water,27,1997.0,2024.0,0,
VXH,Vauxhall,27,1997.0,2024.0,0,
WAC,Warrington Central,27,1997.0,2024.0,0,
WAD,Wadhurst,27,1997.0,2024.0,0,
WAE,London Waterloo East,27,1997.0,2024.0,0,
WAF,Wallyford,27,1997.0,2024.0,0,
WAL,Walton-On-Thames,27,1997.0,2024.0,0,
WAM,Walmer,27,1997.0,2024.0,0,
WAN,Wanborough,27,1997.0,2024.0,0,
WAO,Walton (Merseyside),27,1997.0,2024.0,0,
WAR,Ware (Herts),27,1997.0,2024.0,0,
WAS,Watton-At-Stone,27,1997.0,2024.0,0,
WAT,London Waterloo,27,1997.0,2024.0,0,
WAV,Wavertree Technology Park,24,2000.0,2024.0,0,
WAW,Warrington West,6,2019.0,2024.0,0,
WBC,Waterbeach,27,1997.0,2024.0,0,
WBD,Whitley Bridge,27,1997.0,2024.0,0,
WBL,Warblington,27,1997.0,2024.0,0,
WBO,Wimbledon Chase,27,1997.0,2024.0,0,
WBP,West Brompton,24,2000.0,2024.0,0,
WBQ,Warrington Bank Quay,27,1997.0,2024.0,0,
WBR,Whaley Bridge,27,1997.0,2024.0,0,
WBY,West Byfleet,27,1997.0,2024.0,0,
WCB,Westcombe Park,27,1997.0,2024.0,0,
WCF,Westcliff,27,1997.0,2024.0,0,
WCH,Whitchurch (Hampshire),27,1997.0,2024.0,0,
WCK,Wick,27,1997.0,2024.0,0,
WCL,West Calder,27,1997.0,2024.0,0,
WCM,Wickham Market,27,1997.0,2024.0,0,
WCP,Worcester Park,27,1997.0,2024.0,0,
WCR,Whitecraigs,27,1997.0,2024.0,0,
WCX,Wembley Stadium,27,1997.0,2024.0,0,
WCY,West Croydon,27,1997.0,2024.0,0,
WDB,Woodbridge,27,1997.0,2024.0,0,
WDD,Widdrington,27,1997.0,2024.0,0,
WDE,Wood End,27,1997.0,2024.0,0,
WDH,Woodhouse,27,1997.0,2024.0,0,
WDL,Woodhall,27,1997.0,2024.0,0,
WDM,Windermere,27,1997.0,2024.0,0,
WDN,Walsden,27,1997.0,2024.0,0,
WDO,Waddon,27,1997.0,2024.0,0,
WDS,Woodlesford,27,1997.0,2024.0,0,
WDT,West Drayton,27,1997.0,2024.0,0,
WDU,West Dulwich,27,1997.0,2024.0,0,
WEA,West Ealing,27,1997.0,2024.0,0,
WEE,Weeley,27,1997.0,2024.0,0,
WEH,West Ham,19,2006.0,2024.0,0,
WEL,Wellingborough,27,1997.0,2024.0,0,
WEM,Wem,27,1997.0,2024.0,0,
WES,Westerton,27,1997.0,2024.0,0,
WET,Weeton,27,1997.0,2024.0,0,
WEY,Weymouth,27,1997.0,2024.0,0,
WFF,Whifflet,27,1997.0,2024.0,0,
WFH,Watford High Street,27,1997.0,2024.0,0,
WFI,Westerfield,27,1997.0,2024.0,0,
WFJ,Watford Junction,27,1997.0,2024.0,0,
WFL,Wainfleet,27,1997.0,2024.0,0,
WFN,Watford North,27,1997.0,2024.0,0,
WGA,Westgate-On-Sea,27,1997.0,2024.0,0,
WGC,Welwyn Garden City,27,1997.0,2024.0,0,
WGN,Wigan North Western,27,1997.0,2024.0,0,
WGR,Woodgrange Park,27,1997.0,2024.0,0,
WGT,Wigton,27,1997.0,2024.0,0,
WGV,Wargrave,27,1997.0,2024.0,0,
WGW,Wigan Wallgate,27,1997.0,2024.0,0,
WHA,Westenhanger,27,1997.0,2024.0,0,
WHC,Walthamstow Central,27,1997.0,2024.0,0,
WHD,West Hampstead,27,1997.0,2024.0,0,
WHE,Whalley (Lancashire),27,1997.0,2024.0,0,
WHG,Westhoughton,27,1997.0,2024.0,0,
WHI,Whitstable,27,1997.0,2024.0,0,
WHL,White Hart Lane,27,1997.0,2024.0,0,
WHM,Whimple,27,1997.0,2024.0,0,
WHN,Whiston,27,1997.0,2024.0,0,
WHP,West Hampstead Thameslink,27,1997.0,2024.0,0,
WHR,West Horndon,27,1997.0,2024.0,0,
WHS,Whyteleafe South,27,1997.0,2024.0,0,
WHT,Whitchurch (Cardiff),27,1997.0,2024.0,0,
WHY,Whyteleafe,27,1997.0,2024.0,0,
WIC,Wickford,27,1997.0,2024.0,0,
WID,Widnes,27,1997.0,2024.0,0,
WIH,Winchmore Hill,27,1997.0,2024.0,0,
WIJ,Willesden Junction,27,1997.0,2024.0,0,
WIL,Willington,27,1997.0,2024.0,0,
WIM,Wimbledon,27,1997.0,2024.0,0,
WIN,Winchester,27,1997.0,2024.0,0,
WIV,Wivenhoe,27,1997.0,2024.0,0,
WKB,West Kilbride,27,1997.0,2024.0,0,
WKD,Walkden,27,1997.0,2024.0,0,
WKF,Wakefield Westgate,27,1997.0,2024.0,0,
WKG,Workington,27,1997.0,2024.0,0,
WKI,West Kirby,27,1997.0,2024.0,0,
WKK,Wakefield Kirkgate,27,1997.0,2024.0,0,
WKM,Wokingham,27,1997.0,2024.0,0,
WLC,Waltham Cross,27,1997.0,2024.0,0,
WLD,West St Leonards,27,1997.0,2024.0,0,
WLE,Whittlesea,27,1997.0,2024.0,0,
WLF,Whittlesford Parkway,27,1997.0,2024.0,0,
WLG,Wallasey Grove Road,27,1997.0,2024.0,0,
WLI,Welling,27,1997.0,2024.0,0,
WLM,Williamwood,27,1997.0,2024.0,0,
WLN,Wellington (Shropshire),27,1997.0,2024.0,0,
WLO,Waterloo (Merseyside),27,1997.0,2024.0,0,
WLP,Welshpool,27,1997.0,2024.0,0,
WLS,Woolston,27,1997.0,2024.0,0,
WLT,Wallington,27,1997.0,2024.0,0,
WLV,Wallasey Village,27,1997.0,2024.0,0,
WLW,Welwyn North,27,1997.0,2024.0,0,
WLY,Woodley,27,1997.0,2024.0,0,
WMA,West Malling,27,1997.0,2024.0,0,
WMB,Wembley Central,27,1997.0,2024.0,0,
WMC,Wilmcote,27,1997.0,2024.0,0,
WMD,Wymondham,27,1997.0,2024.0,0,
WME,Woodmansterne,27,1997.0,2024.0,0,
WMG,Welham Green,27,1997.0,2024.0,0,
WMI,Wildmill,27,1997.0,2024.0,0,
WML,Wilmslow,27,1997.0,2024.0,0,
WMN,Warminster,27,1997.0,2024.0,0,
WMR,Widney Manor,27,1997.0,2024.0,0,
WMS,Wemyss Bay,27,1997.0,2024.0,0,
WMW,Walthamstow Queen's Road,27,1997.0,2024.0,0,
WNC,Windsor and Eton Central,27,1997.0,2024.0,0,
WND,Wendover,27,1997.0,2024.0,0,
WNE,Wilnecote (Staffs),27,1997.0,2024.0,0,
WNF,Winchfield,27,1997.0,2024.0,0,
WNG,Waun-gron Park,27,1997.0,2024.0,0,
WNH,Warnham,27,1997.0,2024.0,0,
WNL,Whinhill,27,1997.0,2024.0,0,
WNM,Weston Milton,27,1997.0,2024.0,0,
WNN,Wennington,27,1997.0,2024.0,0,
WNP,Wanstead Park,27,1997.0,2024.0,0,
WNR,Windsor and Eton Riverside,27,1997.0,2024.0,0,
WNS,Winnersh,27,1997.0,2024.0,0,
WNT,Wandsworth Town,27,1997.0,2024.0,0,
WNW,West Norwood,27,1997.0,2024.0,0,
WNY,White Notley,27,1997.0,2024.0,0,
WOB,Woburn Sands,27,1997.0,2024.0,0,
WOF,Worcester Foregate Street,27,1997.0,2024.0,0,
WOH,Woldingham,27,1997.0,2024.0,0,
WOK,Woking,27,1997.0,2024.0,0,
WOL,Wolverton,27,1997.0,2024.0,0,
WOM,Wombwell,27,1997.0,2024.0,0,
WON,Walton-on-the-Naze,27,1997.0,2024.0,0,
WOO,Wool,27,1997.0,2024.0,0,
WOP,Worcestershire Parkway,6,2019.0,2024.0,0,
WOR,Worle,27,1997.0,2024.0,0,
WOS,Worcester Shrub Hill,27,1997.0,2024.0,0,
WPE,Wapping,15,2010.0,2024.0,0,
WPL,Worplesdon,27,1997.0,2024.0,0,
WRB,Wrabness,27,1997.0,2024.0,0,
WRE,Wrenbury,27,1997.0,2024.0,0,
WRH,Worthing,27,1997.0,2024.0,0,
WRK,Worksop,27,1997.0,2024.0,0,
WRL,Wetheral,27,1997.0,2024.0,0,
WRM,Wareham (Dorset),27,1997.0,2024.0,0,
WRN,West Runton,27,1997.0,2024.0,0,
WRP,Warwick Parkway,24,2000.0,2024.0,0,
WRS,Wressle,27,1997.0,2024.0,0,
WRT,Worstead,27,1997.0,2024.0,0,
WRU,West Ruislip,27,1997.0,2024.0,0,
WRW,Warwick,27,1997.0,2024.0,0,
WRX,Wrexham General,27,1997.0,2024.0,0,
WRY,Wraysbury,27,1997.0,2024.0,0,
WSA,West Allerton,27,1997.0,2024.0,0,
WSB,Westbury,27,1997.0,2024.0,0,
WSE,Winchelsea,27,1997.0,2024.0,0,
WSF,Winsford,27,1997.0,2024.0,0,
WSH,Wishaw,27,1997.0,2024.0,0,
WSL,Walsall,27,1997.0,2024.0,0,
WSM,Weston-Super-Mare,27,1997.0,2024.0,0,
WSR,Woodsmoor,27,1997.0,2024.0,0,
WST,Wood Street,27,1997.0,2024.0,0,
WSU,West Sutton,27,1997.0,2024.0,0,
WSW,Wandsworth Common,27,1997.0,2024.0,0,
WTA,Wester Hailes,27,1997.0,2024.0,0,
WTB,Whitby,27,1997.0,2024.0,0,
WTC,Whitchurch (Shropshire),27,1997.0,2024.0,0,
WTE,Whitlocks End,27,1997.0,2024.0,0,
WTG,Watlington,27,1997.0,2024.0,0,
WTH,Whitehaven,27,1997.0,2024.0,0,
WTI,Winnersh Triangle,27,1997.0,2024.0,0,
WTL,Whitland,27,1997.0,2024.0,0,
WTM,Witham,27,1997.0,2024.0,0,
WTN,Whitton (London),27,1997.0,2024.0,0,
WTO,Water Orton,27,1997.0,2024.0,0,
WTR,Wateringbury,27,1997.0,2024.0,0,
WTS,Whatstandwell,27,1997.0,2024.0,0,
WTT,Witton (West Midlands),27,1997.0,2024.0,0,
WTY,Witley,27,1997.0,2024.0,0,
WVF,Wivelsfield,27,1997.0,2024.0,0,
WVH,Wolverhampton,27,1997.0,2024.0,0,
WWA,Woolwich Arsenal,27,1997.0,2024.0,0,
WWC,Woolwich,3,2022.0,2024.0,0,
WWD,Woolwich Dockyard,27,1997.0,2024.0,0,
WWI,West Wickham,27,1997.0,2024.0,0,
WWL,Whitwell (Derbyshire),26,1998.0,2024.0,0,
WWO,West Worthing,27,1997.0,2024.0,0,
WWR,Wandsworth Road,27,1997.0,2024.0,0,
WWW,Wootton Wawen,27,1997.0,2024.0,0,
WXC,Wrexham Central,27,1997.0,2024.0,0,
WYB,Weybridge,27,1997.0,2024.0,0,
WYE,Wye,27,1997.0,2024.0,0,
WYL,Wylde Green,27,1997.0,2024.0,0,
WYM,Wylam,27,1997.0,2024.0,0,
WYT,Wythall,27,1997.0,2024.0,0,
YAE,Yate,27,1997.0,2024.0,0,
YAL,Yalding,27,1997.0,2024.0,0,
YAT,Yatton,27,1997.0,2024.0,0,
YEO,Yeoford,27,1997.0,2024.0,0,
YET,Yetminster,27,1997.0,2024.0,0,
YNW,Ynyswen,27,1997.0,2024.0,0,
YOK,Yoker,27,1997.0,2024.0,0,
YRD,Yardley Wood,27,1997.0,2024.0,0,
YRK,York,27,1997.0,2024.0,0,
YRM,Yarm,27,1997.0,2024.0,0,
YRT,Yorton,27,1997.0,2024.0,0,
YSM,Ystrad Mynach,27,1997.0,2024.0,0,
YSR,Ystrad Rhondda,27,1997.0,2024.0,0,
YVJ,Yeovil Junction,27,1997.0,2024.0,0,
YVP,Yeovil Pen Mill,27,1997.0,2024.0,0,
ZCW,Canada Water,15,2010.0,2024.0,0,
ZFD,Farringdon,19,2006.0,2024.0,0,
ZLW,Whitechapel,15,2010.0,2024.0,0,
